timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-27T20:38:03Z,1,22.465,23.625,22.549,15.261,14.055,23.922,89.929,100.0,0.0,95.235
2025-12-27T20:39:03Z,1,22.229,24.147,22.192,15.43,14.046,23.967,83.655,100.0,0.0,94.412
2025-12-27T20:40:03Z,1,22.077,23.908,22.241,15.533,14.065,23.982,84.565,100.0,0.0,96.351
2025-12-27T20:41:03Z,1,22.079,24.332,22.141,15.842,14.063,23.997,81.0,100.0,0.0,94.97
2025-12-27T20:42:03Z,1,22.252,23.73,22.378,15.388,13.975,23.963,87.438,100.0,0.0,96.771
2025-12-27T20:43:03Z,1,21.774,24.079,21.849,15.516,13.965,23.957,81.966,100.0,0.0,95.671
2025-12-27T20:44:03Z,1,21.735,24.012,22.039,15.579,14.078,23.964,84.443,100.0,0.0,95.976
2025-12-27T20:45:03Z,1,21.91,23.829,21.826,15.643,14.08,23.994,80.893,100.0,0.0,95.235
2025-12-27T20:46:03Z,1,22.142,23.859,21.907,15.193,13.92,23.937,83.734,100.0,0.0,96.006
2025-12-27T20:47:03Z,1,21.871,23.828,21.787,15.499,14.029,23.895,79.906,100.0,0.0,95.472
2025-12-27T20:48:03Z,1,21.931,23.728,21.842,15.539,13.915,23.808,81.618,100.0,0.0,95.316
2025-12-27T20:49:03Z,1,21.686,24.034,21.905,15.815,14.057,23.802,79.878,100.0,0.0,94.859
2025-12-27T20:50:03Z,1,21.961,23.653,21.844,15.635,14.05,23.797,82.14,100.0,0.0,97.227
2025-12-27T20:51:03Z,1,21.87,23.9,21.881,15.367,13.98,23.784,83.352,100.0,0.0,93.875
2025-12-27T20:52:03Z,1,21.62,23.545,21.699,15.496,13.965,23.742,80.762,100.0,0.0,95.128
2025-12-27T20:53:03Z,1,21.937,23.633,21.831,15.541,14.011,23.769,81.733,100.0,0.0,95.939
2025-12-27T20:54:03Z,1,21.852,23.906,21.983,15.369,14.041,23.778,85.159,100.0,0.0,93.332
2025-12-27T20:55:03Z,1,21.768,23.912,21.811,15.487,14.024,23.829,82.276,100.0,0.0,96.301
2025-12-27T20:56:03Z,1,22.087,23.962,22.061,15.308,14.001,23.841,85.65,100.0,0.0,93.311
2025-12-27T20:57:03Z,1,22.096,23.86,22.113,15.528,13.973,23.87,83.984,100.0,0.0,95.856
2025-12-27T20:58:03Z,1,21.55,23.991,21.513,15.306,13.984,23.896,81.418,100.0,0.0,95.098
2025-12-27T20:59:03Z,1,21.523,23.829,21.702,15.542,13.981,23.894,81.058,100.0,0.0,97.32
2025-12-27T21:00:03Z,1,22.009,23.798,22.186,15.272,13.91,23.939,85.564,100.0,0.0,97.093
2025-12-27T21:01:03Z,1,21.616,24.094,21.735,15.776,14.048,23.904,80.441,100.0,0.0,95.721
2025-12-27T21:02:03Z,1,21.813,24.199,21.583,15.39,13.92,23.875,81.384,100.0,0.0,97.324
2025-12-27T21:03:03Z,1,21.688,24.063,21.787,15.554,13.99,23.886,80.55,100.0,0.0,92.923
2025-12-27T21:04:03Z,1,21.581,24.028,21.515,15.748,13.966,23.888,78.978,100.0,0.0,96.807
2025-12-27T21:05:03Z,1,21.542,23.902,21.516,15.539,14.0,23.889,79.686,100.0,0.0,95.047
2025-12-27T21:06:03Z,1,21.634,23.711,21.507,16.017,14.082,23.855,75.836,100.0,0.0,95.403
2025-12-27T21:07:03Z,1,21.626,23.876,21.455,15.733,14.022,23.836,77.67,100.0,0.0,94.12
2025-12-27T21:08:03Z,1,21.57,23.741,21.758,15.325,13.977,23.839,81.748,100.0,0.0,95.838
2025-12-27T21:09:03Z,1,21.778,23.984,21.549,15.634,14.007,23.834,77.57,100.0,0.0,95.896
2025-12-27T21:10:03Z,1,21.521,24.034,21.621,15.574,14.02,23.89,81.034,100.0,0.0,94.164
2025-12-27T21:11:03Z,1,21.618,23.831,21.626,15.666,14.035,23.785,79.662,100.0,0.0,95.38
2025-12-27T21:12:03Z,1,21.377,23.99,21.598,15.559,13.971,23.797,78.312,100.0,0.0,94.283
2025-12-27T21:13:03Z,1,21.782,23.78,21.86,15.406,13.988,23.784,80.912,100.0,0.0,95.162
2025-12-27T21:14:03Z,1,21.679,23.757,21.808,15.734,14.02,23.828,79.765,100.0,0.0,95.461
2025-12-27T21:15:03Z,1,21.601,23.76,21.811,15.627,14.044,23.864,82.013,100.0,0.0,94.068
2025-12-27T21:16:03Z,1,21.557,23.834,21.738,15.713,14.028,23.858,79.738,100.0,0.0,95.396
2025-12-27T21:17:03Z,1,21.511,23.866,21.449,15.625,13.978,23.865,79.824,100.0,0.0,94.41
2025-12-27T21:18:03Z,1,21.398,23.793,21.605,15.843,14.044,23.889,76.971,100.0,0.0,93.838
2025-12-27T21:19:03Z,1,21.325,23.815,21.426,15.777,13.973,23.878,76.503,100.0,0.0,95.649
2025-12-27T21:20:03Z,1,21.248,23.864,21.364,15.703,13.917,23.881,77.109,100.0,0.0,95.68
2025-12-27T21:21:03Z,1,21.469,24.072,21.344,15.741,14.055,23.892,76.272,100.0,0.0,94.656
2025-12-27T21:22:03Z,1,21.516,24.104,21.475,15.522,13.959,23.889,77.82,100.0,0.0,95.843
2025-12-27T21:23:03Z,1,21.235,23.843,21.154,15.72,14.076,24.006,73.872,100.0,0.0,92.514
2025-12-27T21:24:03Z,1,21.0,23.876,21.0,15.827,14.015,23.956,74.735,100.0,0.0,94.836
2025-12-27T21:25:03Z,1,21.26,23.822,21.269,15.813,13.967,23.945,76.035,100.0,0.0,94.657
2025-12-27T21:26:03Z,1,21.093,23.904,21.035,15.713,14.057,23.984,76.577,100.0,0.0,92.585
2025-12-27T21:27:03Z,1,21.341,24.294,21.264,15.909,14.046,24.058,75.539,100.0,0.0,94.187
2025-12-27T21:28:03Z,1,21.313,23.959,21.101,15.691,14.059,24.006,76.563,100.0,0.0,91.485
2025-12-27T21:29:03Z,1,21.501,24.057,21.641,15.783,14.011,24.053,78.454,100.0,0.0,95.65
2025-12-27T21:30:03Z,1,20.862,23.819,20.899,15.862,14.009,23.972,72.677,100.0,0.0,92.221
2025-12-27T21:31:03Z,1,21.435,24.252,21.473,15.698,13.997,23.947,77.606,100.0,0.0,95.305
2025-12-27T21:32:03Z,1,21.552,24.177,21.579,15.503,13.934,23.945,81.64,100.0,0.0,98.231
2025-12-27T21:33:03Z,1,21.183,23.963,21.266,15.571,14.117,24.036,78.122,100.0,0.0,94.589
2025-12-27T21:34:03Z,1,21.107,24.12,21.225,15.847,14.118,23.961,74.733,100.0,0.0,95.153
2025-12-27T21:35:03Z,1,21.217,23.701,21.054,15.804,13.962,23.885,74.273,100.0,0.0,94.245
2025-12-27T21:36:03Z,1,21.231,23.895,21.382,15.612,14.007,23.842,77.546,100.0,0.0,94.067
2025-12-27T21:37:03Z,1,21.16,23.904,21.151,15.748,14.071,23.831,74.638,100.0,0.0,92.929
2025-12-27T21:38:03Z,1,21.043,23.762,21.074,16.092,14.124,23.81,74.595,100.0,0.0,92.531
2025-12-27T21:39:03Z,1,21.228,23.586,21.354,15.558,13.957,23.822,77.313,100.0,0.0,93.334
2025-12-27T21:40:03Z,1,21.006,23.919,21.118,15.997,14.008,23.808,74.498,100.0,0.0,92.576
2025-12-27T21:41:03Z,1,21.269,24.089,21.274,15.639,13.974,23.787,77.963,100.0,0.0,93.635
2025-12-27T21:42:03Z,1,20.933,23.983,20.834,15.945,14.014,23.801,71.472,100.0,0.0,93.657
2025-12-27T21:43:03Z,1,21.143,23.862,21.063,15.724,14.021,23.826,74.916,100.0,0.0,93.927
2025-12-27T21:44:03Z,1,20.856,24.037,20.808,15.866,13.991,23.877,73.394,100.0,0.0,94.203
2025-12-27T21:45:03Z,1,21.277,23.929,21.245,15.742,13.993,23.889,74.897,100.0,0.0,96.632
2025-12-27T21:46:03Z,1,21.078,24.013,21.206,15.724,13.956,23.912,77.449,100.0,0.0,93.738
2025-12-27T21:47:03Z,1,21.098,23.977,21.166,15.579,14.019,23.848,76.576,100.0,0.0,93.024
2025-12-27T21:48:03Z,1,20.859,23.633,20.703,15.958,14.004,23.838,71.692,100.0,0.0,93.232
2025-12-27T21:49:03Z,1,20.867,23.839,20.801,15.79,13.983,23.885,73.004,100.0,0.0,94.69
2025-12-27T21:50:03Z,1,20.785,23.996,20.586,16.128,14.112,23.926,67.813,100.0,0.0,92.801
2025-12-27T21:51:03Z,1,20.788,24.017,20.853,15.902,14.075,23.925,73.934,100.0,0.0,93.689
2025-12-27T21:52:03Z,1,20.738,23.84,20.843,15.943,14.024,23.968,73.182,100.0,0.0,92.135
2025-12-27T21:53:03Z,1,20.686,23.95,20.555,16.099,14.082,24.005,70.417,100.0,0.0,92.34
2025-12-27T21:54:03Z,1,20.943,23.896,20.713,16.068,14.054,23.902,70.243,100.0,0.0,91.209
2025-12-27T21:55:03Z,1,20.755,24.151,20.884,15.805,14.065,23.889,72.472,100.0,0.0,92.335
2025-12-27T21:56:03Z,1,20.898,23.956,20.964,15.769,14.022,23.873,76.481,100.0,0.0,94.684
2025-12-27T21:57:03Z,1,21.306,23.968,21.323,15.681,13.978,23.895,78.734,100.0,0.0,94.173
2025-12-27T21:58:03Z,1,20.729,24.056,20.799,15.758,14.008,23.94,72.802,100.0,0.0,93.762
2025-12-27T21:59:03Z,1,20.819,23.657,20.624,15.934,13.986,23.94,71.002,100.0,0.0,93.073
2025-12-27T22:00:03Z,1,20.921,23.852,21.02,15.826,14.027,23.886,73.474,100.0,0.0,92.044
2025-12-27T22:01:03Z,1,20.697,23.716,20.543,15.703,13.887,23.869,71.614,100.0,0.0,93.625
2025-12-27T22:02:03Z,1,20.796,23.632,20.68,15.882,14.0,23.863,71.448,100.0,0.0,92.683
2025-12-27T22:03:03Z,1,21.046,23.829,20.839,15.73,13.975,23.84,72.388,100.0,0.0,93.056
2025-12-27T22:04:03Z,1,20.842,23.771,20.66,16.02,14.02,23.81,69.944,100.0,0.0,94.928
2025-12-27T22:05:03Z,1,20.813,23.483,23.013,15.152,13.982,23.813,90.105,17.978,82.022,82.67
2025-12-27T22:06:03Z,1,20.868,24.006,23.37,15.23,14.053,23.83,92.723,20.008,79.992,83.591
2025-12-27T22:07:03Z,1,20.793,24.015,23.528,14.667,13.983,23.885,96.291,18.395,81.605,84.283
2025-12-27T22:08:03Z,1,20.717,24.177,23.42,14.956,14.003,23.885,94.479,21.982,78.018,83.278
2025-12-27T22:09:03Z,1,20.836,23.865,23.36,15.032,14.097,23.882,94.813,18.419,81.581,82.479
2025-12-27T22:10:03Z,1,20.536,23.98,23.182,15.052,13.934,23.901,91.534,20.102,79.898,84.77
2025-12-27T22:11:03Z,1,20.381,24.061,23.359,14.82,14.055,23.891,94.914,18.455,81.545,83.75
2025-12-27T22:12:03Z,1,20.62,23.968,23.382,14.844,14.049,23.995,96.296,19.501,80.499,84.198
2025-12-27T22:13:03Z,1,20.681,23.934,23.251,14.972,13.986,24.007,94.116,18.788,81.212,83.129
2025-12-27T22:14:03Z,1,20.792,24.05,23.506,14.989,14.032,23.977,93.744,19.756,80.244,85.004
2025-12-27T22:15:03Z,1,20.685,23.827,23.078,14.88,13.969,24.014,94.044,20.511,79.489,82.53
2025-12-27T22:16:03Z,1,20.598,24.082,23.413,14.946,13.984,24.016,92.769,19.273,80.727,84.827
2025-12-27T22:17:03Z,1,20.397,23.909,23.138,15.081,14.065,23.972,92.644,21.561,78.439,81.613
2025-12-27T22:18:03Z,1,20.534,23.838,23.198,14.889,13.992,24.022,93.852,20.177,79.823,82.494
2025-12-27T22:19:03Z,1,20.73,24.018,23.296,15.234,14.052,23.96,91.018,19.257,80.743,82.908
2025-12-27T22:20:03Z,1,20.623,23.832,23.175,14.979,13.937,24.005,93.271,20.718,79.282,84.437
2025-12-27T22:21:03Z,1,20.372,24.103,23.388,14.86,14.018,24.019,94.538,20.726,79.274,81.907
2025-12-27T22:22:03Z,1,20.568,23.796,23.283,14.948,14.004,24.017,93.784,20.645,79.355,84.825
2025-12-27T22:23:03Z,1,20.559,23.885,23.322,14.961,14.09,24.001,94.146,19.95,80.05,85.075
2025-12-27T22:24:03Z,1,20.433,24.11,23.52,14.514,13.931,23.913,98.701,20.968,79.032,84.62
2025-12-27T22:25:03Z,1,20.728,23.927,23.209,14.852,13.971,24.003,92.826,20.645,79.355,83.784
2025-12-27T22:26:03Z,1,20.392,23.907,23.146,14.802,13.956,23.998,94.69,20.328,79.672,84.592
2025-12-27T22:27:03Z,1,20.348,24.089,23.403,14.806,13.967,24.041,95.009,20.727,79.273,82.556
2025-12-27T22:28:03Z,1,20.677,23.801,23.35,14.93,13.995,24.086,93.541,18.444,81.556,82.204
2025-12-27T22:29:03Z,1,20.407,24.062,23.298,14.932,14.043,24.107,94.751,21.43,78.57,83.417
2025-12-27T22:30:03Z,1,20.744,24.02,23.394,14.778,13.979,24.079,95.506,20.015,79.985,82.274
2025-12-27T22:31:03Z,1,20.281,23.974,23.257,15.106,14.028,23.996,90.546,20.488,79.512,84.651
2025-12-27T22:32:03Z,1,20.528,23.941,23.322,14.893,14.007,23.97,93.507,19.367,80.633,83.502
2025-12-27T22:33:03Z,1,20.491,24.232,23.45,14.903,13.903,24.083,94.167,20.718,79.282,83.236
2025-12-27T22:34:03Z,1,20.392,23.805,23.057,15.095,13.963,24.055,91.127,19.95,80.05,82.549
2025-12-27T22:35:03Z,1,20.497,23.942,23.287,14.848,13.993,24.072,94.121,20.47,79.53,82.547
