timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2026-01-01T17:13:57Z,1,27.348,23.825,27.432,14.821,14.055,23.984,100.0,100.0,0.0,99.184
2026-01-01T17:14:57Z,1,27.208,24.089,27.171,14.675,14.046,23.993,99.412,100.0,0.0,97.66
2026-01-01T17:15:57Z,1,27.111,23.957,27.275,14.775,14.065,23.996,100.0,100.0,0.0,100.0
2026-01-01T17:16:57Z,1,27.097,24.178,27.159,15.144,14.063,24.0,97.337,100.0,0.0,98.212
2026-01-01T17:17:57Z,1,27.175,23.868,27.301,14.789,13.975,23.992,100.0,100.0,0.0,100.0
2026-01-01T17:18:57Z,1,26.905,24.056,26.98,14.64,13.965,23.991,99.955,100.0,0.0,99.691
2026-01-01T17:19:57Z,1,26.868,24.018,27.172,14.845,14.078,23.993,100.0,100.0,0.0,100.0
2026-01-01T17:20:57Z,1,26.947,23.911,26.863,14.71,14.08,23.999,100.0,100.0,0.0,100.0
2026-01-01T17:21:57Z,1,27.055,23.945,26.82,14.399,13.92,23.987,100.0,100.0,0.0,100.0
2026-01-01T17:22:57Z,1,26.895,23.942,26.811,14.61,14.029,23.978,98.961,100.0,0.0,100.0
2026-01-01T17:23:57Z,1,26.912,23.916,26.823,14.7,13.915,23.959,99.241,100.0,0.0,99.456
2026-01-01T17:24:57Z,1,26.765,24.082,26.984,14.995,14.057,23.958,98.173,100.0,0.0,99.274
2026-01-01T17:25:57Z,1,26.896,23.88,26.779,14.768,14.05,23.957,100.0,100.0,0.0,100.0
2026-01-01T17:26:57Z,1,26.832,24.016,26.843,14.563,13.98,23.954,100.0,100.0,0.0,98.382
2026-01-01T17:27:57Z,1,26.683,23.84,26.762,14.559,13.965,23.945,100.0,100.0,0.0,100.0
2026-01-01T17:28:57Z,1,26.837,23.878,26.731,14.643,14.011,23.951,100.0,100.0,0.0,100.0
2026-01-01T17:29:57Z,1,26.775,24.021,26.906,14.672,14.041,23.953,100.0,100.0,0.0,97.855
2026-01-01T17:30:57Z,1,26.715,24.008,26.758,14.63,14.024,23.964,100.0,100.0,0.0,100.0
2026-01-01T17:31:57Z,1,26.869,24.031,26.843,14.622,14.001,23.966,100.0,100.0,0.0,97.371
2026-01-01T17:32:57Z,1,26.858,23.967,26.875,14.744,13.973,23.973,99.79,100.0,0.0,99.59
2026-01-01T17:33:57Z,1,26.551,24.029,26.514,14.437,13.984,23.978,100.0,100.0,0.0,99.96
2026-01-01T17:34:57Z,1,26.52,23.943,26.699,14.621,13.981,23.978,100.0,100.0,0.0,100.0
2026-01-01T17:35:57Z,1,26.763,23.912,26.94,14.554,13.91,23.987,100.0,100.0,0.0,100.0
2026-01-01T17:36:57Z,1,26.537,24.081,26.656,14.819,14.048,23.98,100.0,100.0,0.0,100.0
2026-01-01T17:37:57Z,1,26.626,24.146,26.396,14.489,13.92,23.974,100.0,100.0,0.0,100.0
2026-01-01T17:38:57Z,1,26.543,24.07,26.642,14.657,13.99,23.976,99.276,100.0,0.0,97.366
2026-01-01T17:39:57Z,1,26.47,24.051,26.404,14.742,13.966,23.976,99.814,100.0,0.0,100.0
2026-01-01T17:40:57Z,1,26.433,23.984,26.407,14.562,14.0,23.976,100.0,100.0,0.0,100.0
2026-01-01T17:41:57Z,1,26.465,23.893,26.338,15.047,14.082,23.969,97.723,100.0,0.0,100.0
2026-01-01T17:42:57Z,1,26.444,23.987,26.273,14.696,14.022,23.965,99.493,100.0,0.0,99.442
2026-01-01T17:43:57Z,1,26.398,23.913,26.586,14.43,13.977,23.966,100.0,100.0,0.0,100.0
2026-01-01T17:44:57Z,1,26.492,24.044,26.263,14.667,14.007,23.965,98.465,100.0,0.0,100.0
2026-01-01T17:45:57Z,1,26.338,24.053,26.438,14.662,14.02,23.977,100.0,100.0,0.0,98.987
2026-01-01T17:46:57Z,1,26.373,23.979,26.381,14.668,14.035,23.954,100.0,100.0,0.0,100.0
2026-01-01T17:47:57Z,1,26.228,24.06,26.449,14.629,13.971,23.957,98.483,100.0,0.0,98.953
2026-01-01T17:48:57Z,1,26.427,23.952,26.505,14.536,13.988,23.954,99.002,100.0,0.0,100.0
2026-01-01T17:49:57Z,1,26.356,23.926,26.485,14.85,14.02,23.963,98.563,100.0,0.0,100.0
2026-01-01T17:50:57Z,1,26.297,23.916,26.507,14.744,14.044,23.971,100.0,100.0,0.0,99.22
2026-01-01T17:51:57Z,1,26.257,23.957,26.438,14.777,14.028,23.97,99.207,100.0,0.0,99.937
2026-01-01T17:52:57Z,1,26.215,23.972,26.153,14.654,13.978,23.971,100.0,100.0,0.0,99.763
2026-01-01T17:53:57Z,1,26.138,23.925,26.345,14.913,14.044,23.977,97.701,100.0,0.0,99.124
2026-01-01T17:54:57Z,1,26.081,23.94,26.182,14.794,13.973,23.974,98.151,100.0,0.0,100.0
2026-01-01T17:55:57Z,1,26.024,23.965,26.14,14.694,13.917,23.975,98.805,100.0,0.0,100.0
2026-01-01T17:56:57Z,1,26.124,24.073,25.999,14.655,14.055,23.977,99.319,100.0,0.0,100.0
2026-01-01T17:57:57Z,1,26.132,24.091,26.091,14.522,13.959,23.976,98.932,100.0,0.0,100.0
2026-01-01T17:58:57Z,1,25.965,23.915,25.884,14.599,14.076,24.001,98.712,100.0,0.0,98.607
2026-01-01T17:59:57Z,1,25.822,23.948,25.822,14.656,14.015,23.991,100.0,100.0,0.0,100.0
2026-01-01T18:00:57Z,1,25.943,23.923,25.952,14.746,13.967,23.988,98.965,100.0,0.0,100.0
2026-01-01T18:01:57Z,1,25.836,23.954,25.778,14.643,14.057,23.997,100.0,100.0,0.0,98.87
2026-01-01T18:02:57Z,1,25.951,24.138,25.874,14.804,14.046,24.012,99.189,100.0,0.0,99.543
2026-01-01T18:03:57Z,1,25.919,23.976,25.707,14.601,14.059,24.001,100.0,100.0,0.0,97.282
2026-01-01T18:04:57Z,1,26.002,24.013,26.142,14.829,14.011,24.011,98.596,100.0,0.0,100.0
2026-01-01T18:05:57Z,1,25.643,23.913,25.68,14.678,14.009,23.994,99.116,100.0,0.0,98.858
2026-01-01T18:06:57Z,1,25.931,24.151,25.969,14.673,13.997,23.989,99.059,100.0,0.0,99.668
2026-01-01T18:07:57Z,1,25.976,24.112,26.003,14.602,13.934,23.988,100.0,100.0,0.0,100.0
2026-01-01T18:08:57Z,1,25.761,23.969,25.844,14.549,14.117,24.008,100.0,100.0,0.0,100.0
2026-01-01T18:09:57Z,1,25.703,24.077,25.821,14.704,14.118,23.992,99.32,100.0,0.0,100.0
2026-01-01T18:10:57Z,1,25.744,23.878,25.581,14.664,13.962,23.976,98.991,100.0,0.0,100.0
2026-01-01T18:11:57Z,1,25.733,23.995,25.884,14.525,14.007,23.966,99.857,100.0,0.0,99.597
2026-01-01T18:12:57Z,1,25.677,24.003,25.668,14.587,14.071,23.964,99.459,100.0,0.0,98.968
2026-01-01T18:13:57Z,1,25.597,23.934,25.628,14.907,14.124,23.959,100.0,100.0,0.0,99.411
2026-01-01T18:14:57Z,1,25.678,23.836,25.804,14.492,13.957,23.962,99.44,100.0,0.0,99.154
2026-01-01T18:15:57Z,1,25.541,24.018,25.653,14.861,14.008,23.959,99.059,100.0,0.0,98.674
2026-01-01T18:16:57Z,1,25.663,24.116,25.668,14.572,13.974,23.955,100.0,100.0,0.0,99.038
2026-01-01T18:17:57Z,1,25.466,24.055,25.367,14.751,14.014,23.958,98.502,100.0,0.0,100.0
2026-01-01T18:18:57Z,1,25.559,23.982,25.479,14.532,14.021,23.963,100.0,100.0,0.0,100.0
2026-01-01T18:19:57Z,1,25.388,24.059,25.34,14.642,13.991,23.974,100.0,100.0,0.0,100.0
2026-01-01T18:20:57Z,1,25.594,23.998,25.562,14.663,13.993,23.976,98.252,100.0,0.0,100.0
2026-01-01T18:21:57Z,1,25.47,24.035,24.327,14.522,13.956,23.981,99.071,19.355,80.645,84.049
2026-01-01T18:22:57Z,1,25.485,24.065,24.381,14.441,13.912,23.987,100.0,20.039,79.961,85.502
2026-01-01T18:23:57Z,1,25.405,23.86,24.18,14.677,14.035,23.98,97.948,19.288,80.712,84.421
2026-01-01T18:24:57Z,1,25.32,23.855,24.14,14.499,13.941,23.969,99.826,19.178,80.822,83.959
2026-01-01T18:25:57Z,1,25.306,23.945,24.255,14.512,13.985,23.978,100.0,19.426,80.574,84.726
2026-01-01T18:26:57Z,1,25.334,24.063,24.312,14.48,13.997,23.981,100.0,19.452,80.548,85.814
2026-01-01T18:27:57Z,1,25.307,24.068,24.383,14.534,14.071,23.971,100.0,22.234,77.766,83.525
2026-01-01T18:28:57Z,1,25.265,23.894,24.192,14.544,13.927,23.967,99.327,19.937,80.063,84.14
2026-01-01T18:29:57Z,1,25.288,24.007,24.307,14.736,14.045,23.964,98.273,21.097,78.903,84.318
2026-01-01T18:30:57Z,1,25.213,24.005,24.217,14.453,13.933,23.967,100.0,20.337,79.663,85.92
2026-01-01T18:31:57Z,1,25.163,24.033,24.269,14.455,13.968,23.956,100.0,19.63,80.37,84.73
2026-01-01T18:32:57Z,1,25.149,23.975,24.209,14.864,14.02,23.948,95.876,21.612,78.388,84.75
2026-01-01T18:33:57Z,1,25.049,23.932,24.138,14.586,13.904,23.958,98.302,19.823,80.177,83.312
2026-01-01T18:34:57Z,1,25.027,24.095,24.267,14.698,14.065,23.956,98.889,20.769,79.231,83.913
2026-01-01T18:35:57Z,1,25.149,23.871,24.135,14.465,13.975,23.954,100.0,19.783,80.217,85.496
2026-01-01T18:36:57Z,1,25.072,23.919,24.173,14.638,14.103,23.954,100.0,20.152,79.848,87.471
2026-01-01T18:37:57Z,1,25.052,24.015,24.194,14.48,13.975,23.959,100.0,18.991,81.009,85.111
2026-01-01T18:38:57Z,1,25.072,23.954,24.215,14.734,14.039,23.967,97.591,19.33,80.67,85.132
2026-01-01T18:39:57Z,1,25.022,23.997,24.211,14.511,13.966,23.975,99.608,20.585,79.415,84.972
2026-01-01T18:40:57Z,1,24.783,23.977,24.126,14.608,14.024,23.972,98.382,19.719,80.281,84.721
2026-01-01T18:41:57Z,1,24.969,24.049,24.21,14.54,14.013,23.987,100.0,18.532,81.468,84.266
2026-01-01T18:42:57Z,1,24.916,23.929,24.015,14.502,13.969,24.012,99.213,19.655,80.345,85.132
2026-01-01T18:43:57Z,1,24.676,23.921,24.024,14.546,14.002,24.03,99.575,20.486,79.514,85.1
2026-01-01T18:44:57Z,1,24.708,23.937,24.066,14.536,14.031,24.048,99.581,19.992,80.008,84.778
2026-01-01T18:45:57Z,1,24.831,23.945,24.139,14.517,13.999,24.058,99.249,19.927,80.073,84.591
2026-01-01T18:46:57Z,1,24.641,23.909,24.083,14.433,13.955,24.1,99.61,20.584,79.416,84.605
2026-01-01T18:47:57Z,1,24.82,24.071,24.159,14.557,14.035,24.063,100.0,18.484,81.516,84.968
2026-01-01T18:48:57Z,1,24.566,23.96,24.077,14.514,14.006,24.128,100.0,18.894,81.106,85.983
2026-01-01T18:49:57Z,1,24.693,23.919,24.11,14.584,14.019,24.125,100.0,22.814,77.186,85.634
2026-01-01T18:50:57Z,1,24.789,24.003,24.171,14.469,13.967,24.214,100.0,18.721,81.279,86.54
2026-01-01T18:51:57Z,1,24.655,23.965,24.098,14.468,13.979,24.163,100.0,21.106,78.894,84.97
2026-01-01T18:52:57Z,1,24.682,24.068,24.166,14.627,14.012,24.233,98.585,21.462,78.538,85.618
2026-01-01T18:53:57Z,1,24.488,23.889,24.094,14.843,14.068,24.209,97.156,20.491,79.509,85.749
2026-01-01T18:54:57Z,1,24.551,24.053,24.17,14.471,13.893,24.259,99.666,18.691,81.309,85.015
2026-01-01T18:55:57Z,1,24.621,24.121,24.269,14.551,14.037,24.272,100.0,20.874,79.126,84.81
2026-01-01T18:56:57Z,1,24.448,24.033,24.12,14.546,14.05,24.309,100.0,21.441,78.559,85.476
2026-01-01T18:57:57Z,1,24.605,23.923,24.126,14.515,13.991,24.348,100.0,20.162,79.838,84.171
2026-01-01T18:58:57Z,1,24.362,24.099,24.14,14.536,14.022,24.338,99.91,20.357,79.643,85.525
2026-01-01T18:59:57Z,1,24.452,23.883,24.054,14.631,14.019,24.401,98.015,19.08,80.92,84.91
2026-01-01T19:00:57Z,1,24.408,24.049,24.069,14.616,14.047,24.404,99.498,20.471,79.529,84.349
2026-01-01T19:01:57Z,1,24.426,24.051,24.099,14.557,14.08,24.404,100.0,19.734,80.266,85.455
2026-01-01T19:02:57Z,1,24.278,23.89,23.961,14.507,13.989,24.461,100.0,20.927,79.073,84.269
2026-01-01T19:03:57Z,1,24.357,24.002,24.145,14.701,14.036,24.471,98.214,21.381,78.619,85.681
2026-01-01T19:04:57Z,1,24.385,24.013,24.013,14.535,14.017,24.492,100.0,19.392,80.608,83.919
2026-01-01T19:05:57Z,1,24.462,24.014,24.186,14.435,13.949,24.498,100.0,20.309,79.691,84.562
2026-01-01T19:06:57Z,1,24.38,24.069,24.229,14.505,13.979,24.552,99.143,19.623,80.377,86.117
2026-01-01T19:07:57Z,1,24.44,24.138,24.231,14.458,13.918,24.554,100.0,20.07,79.93,84.969
2026-01-01T19:08:57Z,1,24.161,23.979,24.046,14.663,14.06,24.563,98.834,18.147,81.853,84.754
2026-01-01T19:09:57Z,1,24.147,24.093,24.147,14.662,14.002,24.583,98.611,19.936,80.064,85.505
2026-01-01T19:10:57Z,1,24.267,23.993,23.996,14.495,13.987,24.552,100.0,19.829,80.171,83.923
