timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-01T13:02:00Z,1,32.065,23.625,32.149,15.057,14.055,23.922,100.0,100.0,0.0,99.184
2025-12-01T13:03:00Z,1,31.842,24.147,31.805,14.929,14.046,23.967,99.412,100.0,0.0,97.66
2025-12-01T13:04:00Z,1,31.702,23.908,31.866,15.005,14.065,23.982,100.0,100.0,0.0,100.0
2025-12-01T13:05:00Z,1,31.717,24.332,31.779,15.473,14.063,23.997,97.337,100.0,0.0,98.212
2025-12-01T13:06:00Z,1,31.903,23.73,32.029,15.026,13.975,23.963,100.0,100.0,0.0,100.0
2025-12-01T13:07:00Z,1,31.437,24.079,31.512,14.868,13.965,23.957,99.955,100.0,0.0,99.691
2025-12-01T13:08:00Z,1,31.41,24.012,31.714,15.072,14.078,23.964,100.0,100.0,0.0,100.0
2025-12-01T13:09:00Z,1,31.598,23.829,31.514,14.943,14.08,23.994,100.0,100.0,0.0,100.0
2025-12-01T13:10:00Z,1,31.841,23.859,31.606,14.638,13.92,23.937,100.0,100.0,0.0,100.0
2025-12-01T13:11:00Z,1,31.581,23.828,31.497,14.883,14.029,23.895,98.961,100.0,0.0,100.0
2025-12-01T13:12:00Z,1,31.653,23.728,31.564,14.966,13.915,23.808,99.241,100.0,0.0,99.456
2025-12-01T13:13:00Z,1,31.419,24.034,31.638,15.296,14.057,23.802,98.173,100.0,0.0,99.274
2025-12-01T13:14:00Z,1,31.705,23.653,31.588,15.009,14.05,23.797,100.0,100.0,0.0,100.0
2025-12-01T13:15:00Z,1,31.625,23.9,31.636,14.802,13.98,23.784,100.0,100.0,0.0,98.382
2025-12-01T13:16:00Z,1,31.386,23.545,31.465,14.794,13.965,23.742,100.0,100.0,0.0,100.0
2025-12-01T13:17:00Z,1,31.714,23.633,31.608,14.887,14.011,23.769,100.0,100.0,0.0,100.0
2025-12-01T13:18:00Z,1,31.639,23.906,31.77,14.915,14.041,23.778,100.0,100.0,0.0,97.855
2025-12-01T13:19:00Z,1,31.565,23.912,31.608,14.872,14.024,23.829,100.0,100.0,0.0,100.0
2025-12-01T13:20:00Z,1,31.894,23.962,31.868,14.873,14.001,23.841,100.0,100.0,0.0,97.371
2025-12-01T13:21:00Z,1,31.913,23.86,31.93,15.006,13.973,23.87,99.79,100.0,0.0,99.59
2025-12-01T13:22:00Z,1,31.377,23.991,31.34,14.678,13.984,23.896,100.0,100.0,0.0,99.96
2025-12-01T13:23:00Z,1,31.359,23.829,31.538,14.863,13.981,23.894,100.0,100.0,0.0,100.0
2025-12-01T13:24:00Z,1,31.854,23.798,32.031,14.809,13.91,23.939,100.0,100.0,0.0,100.0
2025-12-01T13:25:00Z,1,31.47,24.094,31.589,15.066,14.048,23.904,100.0,100.0,0.0,100.0
2025-12-01T13:26:00Z,1,31.676,24.199,31.446,14.742,13.92,23.875,100.0,100.0,0.0,100.0
2025-12-01T13:27:00Z,1,31.56,24.063,31.659,14.936,13.99,23.886,99.276,100.0,0.0,97.366
2025-12-01T13:28:00Z,1,31.461,24.028,31.395,14.999,13.966,23.888,99.814,100.0,0.0,100.0
2025-12-01T13:29:00Z,1,31.431,23.902,31.405,14.812,14.0,23.889,100.0,100.0,0.0,100.0
2025-12-01T13:30:00Z,1,31.53,23.711,31.403,15.392,14.082,23.855,97.723,100.0,0.0,100.0
2025-12-01T13:31:00Z,1,31.53,23.876,31.359,14.971,14.022,23.836,99.493,100.0,0.0,99.442
2025-12-01T13:32:00Z,1,31.482,23.741,31.67,14.684,13.977,23.839,100.0,100.0,0.0,100.0
2025-12-01T13:33:00Z,1,31.698,23.984,31.469,14.991,14.007,23.834,98.465,100.0,0.0,100.0
2025-12-01T13:34:00Z,1,31.448,24.034,31.548,14.917,14.02,23.89,100.0,100.0,0.0,98.987
2025-12-01T13:35:00Z,1,31.552,23.831,31.56,14.927,14.035,23.785,100.0,100.0,0.0,100.0
2025-12-01T13:36:00Z,1,31.318,23.99,31.539,14.946,13.971,23.797,98.483,100.0,0.0,98.953
2025-12-01T13:37:00Z,1,31.73,23.78,31.808,14.844,13.988,23.784,99.002,100.0,0.0,100.0
2025-12-01T13:38:00Z,1,31.634,23.757,31.763,15.175,14.02,23.828,98.563,100.0,0.0,100.0
2025-12-01T13:39:00Z,1,31.561,23.76,31.771,15.007,14.044,23.864,100.0,100.0,0.0,99.22
2025-12-01T13:40:00Z,1,31.524,23.834,31.705,15.074,14.028,23.858,99.207,100.0,0.0,99.937
2025-12-01T13:41:00Z,1,31.484,23.866,31.422,14.918,13.978,23.865,100.0,100.0,0.0,99.763
2025-12-01T13:42:00Z,1,31.377,23.793,31.584,15.271,14.044,23.889,97.701,100.0,0.0,99.124
2025-12-01T13:43:00Z,1,31.309,23.815,31.41,15.133,13.973,23.878,98.151,100.0,0.0,100.0
2025-12-01T13:44:00Z,1,31.238,23.864,31.354,15.005,13.917,23.881,98.805,100.0,0.0,100.0
2025-12-01T13:45:00Z,1,31.464,24.072,31.339,14.951,14.055,23.892,99.319,100.0,0.0,100.0
2025-12-01T13:46:00Z,1,31.516,24.104,31.475,14.838,13.959,23.889,98.932,100.0,0.0,100.0
2025-12-01T13:47:00Z,1,31.24,23.843,31.159,14.917,14.076,24.006,98.712,100.0,0.0,98.607
2025-12-01T13:48:00Z,1,31.01,23.876,31.01,14.916,14.015,23.956,100.0,100.0,0.0,100.0
2025-12-01T13:49:00Z,1,31.275,23.822,31.284,15.057,13.967,23.945,98.965,100.0,0.0,100.0
2025-12-01T13:50:00Z,1,31.111,23.904,31.053,14.907,14.057,23.984,100.0,100.0,0.0,98.87
2025-12-01T13:51:00Z,1,31.364,24.294,31.287,15.11,14.046,24.058,99.189,100.0,0.0,99.543
2025-12-01T13:52:00Z,1,31.339,23.959,31.127,14.872,14.059,24.006,100.0,100.0,0.0,97.282
2025-12-01T13:53:00Z,1,31.532,24.057,31.672,15.168,14.011,24.053,98.596,100.0,0.0,100.0
2025-12-01T13:54:00Z,1,30.895,23.819,30.932,14.978,14.009,23.972,99.116,100.0,0.0,98.858
2025-12-01T13:55:00Z,1,31.472,24.252,31.51,14.992,13.997,23.947,99.059,100.0,0.0,99.668
2025-12-01T13:56:00Z,1,31.593,24.177,31.62,14.882,13.934,23.945,100.0,100.0,0.0,100.0
2025-12-01T13:57:00Z,1,31.226,23.963,31.309,14.822,14.117,24.036,100.0,100.0,0.0,100.0
2025-12-01T13:58:00Z,1,31.153,24.12,31.271,15.006,14.118,23.961,99.32,100.0,0.0,100.0
2025-12-01T13:59:00Z,1,31.266,23.701,31.103,14.985,13.962,23.885,98.991,100.0,0.0,100.0
2025-12-01T14:00:00Z,1,31.282,23.895,31.433,14.809,14.007,23.842,99.857,100.0,0.0,99.597
2025-12-01T14:01:00Z,1,31.213,23.904,31.204,14.888,14.071,23.831,99.459,100.0,0.0,98.968
2025-12-01T14:02:00Z,1,31.099,23.762,31.13,15.182,14.124,23.81,100.0,100.0,0.0,99.411
2025-12-01T14:03:00Z,1,31.285,23.586,31.411,14.797,13.957,23.822,99.44,100.0,0.0,99.154
2025-12-01T14:04:00Z,1,31.065,23.919,31.177,15.178,14.008,23.808,99.059,100.0,0.0,98.674
2025-12-01T14:05:00Z,1,31.329,24.089,31.334,14.855,13.974,23.787,100.0,100.0,0.0,99.038
2025-12-01T14:06:00Z,1,30.994,23.983,30.895,15.094,14.014,23.801,98.502,100.0,0.0,100.0
2025-12-01T14:07:00Z,1,31.205,23.862,31.125,14.814,14.021,23.826,100.0,100.0,0.0,100.0
2025-12-01T14:08:00Z,1,30.92,24.037,30.872,14.919,13.991,23.877,100.0,100.0,0.0,100.0
2025-12-01T14:09:00Z,1,31.341,23.929,31.309,15.031,13.993,23.889,98.252,100.0,0.0,100.0
2025-12-01T14:10:00Z,1,31.142,24.013,31.27,14.919,13.956,23.912,100.0,100.0,0.0,99.077
2025-12-01T14:11:00Z,1,31.163,23.977,31.231,14.743,14.019,23.848,100.0,100.0,0.0,98.743
2025-12-01T14:12:00Z,1,30.924,23.633,30.768,14.978,14.004,23.838,99.752,100.0,0.0,100.0
2025-12-01T14:13:00Z,1,30.932,23.839,30.866,14.821,13.983,23.885,100.0,100.0,0.0,100.0
2025-12-01T14:14:00Z,1,30.85,23.996,30.651,15.257,14.112,23.926,97.787,100.0,0.0,99.654
2025-12-01T14:15:00Z,1,30.852,24.017,30.917,14.991,14.075,23.925,100.0,100.0,0.0,100.0
2025-12-01T14:16:00Z,1,30.801,23.84,30.906,14.983,14.024,23.968,100.0,100.0,0.0,98.889
2025-12-01T14:17:00Z,1,30.749,23.95,30.618,15.07,14.082,24.005,100.0,100.0,0.0,99.743
2025-12-01T14:18:00Z,1,31.004,23.896,30.774,15.168,14.054,23.902,98.642,100.0,0.0,98.221
2025-12-01T14:19:00Z,1,30.815,24.151,30.944,14.872,14.065,23.889,99.513,100.0,0.0,98.761
2025-12-01T14:20:00Z,1,30.957,23.956,31.023,14.966,14.022,23.873,100.0,100.0,0.0,100.0
2025-12-01T14:21:00Z,1,31.363,23.968,31.38,14.934,13.978,23.895,100.0,100.0,0.0,99.748
2025-12-01T14:22:00Z,1,30.784,24.056,30.854,14.783,14.008,23.94,100.0,100.0,0.0,100.0
2025-12-01T14:23:00Z,1,30.872,23.657,30.677,14.953,13.986,23.94,99.582,100.0,0.0,100.0
2025-12-01T14:24:00Z,1,30.971,23.852,31.07,14.976,14.027,23.886,99.033,100.0,0.0,98.443
2025-12-01T14:25:00Z,1,30.745,23.716,30.591,14.694,13.887,23.869,100.0,100.0,0.0,100.0
2025-12-01T14:26:00Z,1,30.842,23.632,30.726,14.904,14.0,23.863,99.666,100.0,0.0,100.0
2025-12-01T14:27:00Z,1,31.089,23.829,30.882,14.845,13.975,23.84,99.045,100.0,0.0,99.55
2025-12-01T14:28:00Z,1,30.882,23.771,30.7,15.125,14.02,23.81,98.503,100.0,0.0,100.0
2025-12-01T14:29:00Z,1,30.85,23.483,24.817,14.672,13.982,23.813,98.341,17.978,82.022,85.092
2025-12-01T14:30:00Z,1,30.902,24.006,25.377,14.921,14.053,23.83,98.532,20.008,79.992,85.3
2025-12-01T14:31:00Z,1,30.823,24.015,25.373,14.476,13.983,23.885,100.0,18.395,81.605,85.421
2025-12-01T14:32:00Z,1,30.743,24.177,25.624,14.703,14.003,23.885,99.44,21.982,78.018,84.737
2025-12-01T14:33:00Z,1,30.859,23.865,25.206,14.74,14.097,23.882,100.0,18.419,81.581,84.323
2025-12-01T14:34:00Z,1,30.554,23.98,25.196,14.713,13.934,23.901,97.928,20.102,79.898,86.651
2025-12-01T14:35:00Z,1,30.395,24.061,25.207,14.534,14.055,23.891,100.0,18.455,81.545,85.489
2025-12-01T14:36:00Z,1,30.629,23.968,25.334,14.665,14.049,23.995,100.0,19.501,80.499,85.865
2025-12-01T14:37:00Z,1,30.686,23.934,25.131,14.63,13.986,24.007,100.0,18.788,81.212,84.967
2025-12-01T14:38:00Z,1,30.792,24.05,25.481,14.778,14.032,23.977,98.214,19.756,80.244,86.318
2025-12-01T14:39:00Z,1,30.68,23.827,25.128,14.548,13.969,24.014,100.0,20.511,79.489,84.756
2025-12-01T14:40:00Z,1,30.587,24.082,25.339,14.713,13.984,24.016,97.622,19.273,80.727,86.255
2025-12-01T14:41:00Z,1,30.381,23.909,25.291,14.655,14.065,23.972,100.0,21.561,78.439,83.931
2025-12-01T14:42:00Z,1,30.512,23.838,25.211,14.537,13.992,24.022,100.0,20.177,79.823,84.481
2025-12-01T14:43:00Z,1,30.703,24.018,25.216,14.894,14.052,23.96,97.444,19.257,80.743,84.798
2025-12-01T14:44:00Z,1,30.59,23.832,25.24,14.608,13.937,24.005,99.745,20.718,79.282,86.341
2025-12-01T14:45:00Z,1,30.332,24.103,25.453,14.563,14.018,24.019,99.891,20.726,79.274,83.482
2025-12-01T14:46:00Z,1,30.522,23.796,25.339,14.598,14.004,24.017,99.908,20.645,79.355,86.626
2025-12-01T14:47:00Z,1,30.507,23.885,25.307,14.628,14.09,24.001,100.0,19.95,80.05,86.994
2025-12-01T14:48:00Z,1,30.373,24.11,25.605,14.518,13.931,23.913,100.0,20.968,79.032,85.645
2025-12-01T14:49:00Z,1,30.662,23.927,25.26,14.487,13.971,24.003,99.305,20.645,79.355,85.689
2025-12-01T14:50:00Z,1,30.318,23.907,25.163,14.512,13.956,23.998,100.0,20.328,79.672,86.618
2025-12-01T14:51:00Z,1,30.267,24.089,25.459,14.549,13.967,24.041,99.809,20.727,79.273,83.967
2025-12-01T14:52:00Z,1,30.589,23.801,25.178,14.625,13.995,24.086,99.029,18.444,81.556,83.818
2025-12-01T14:53:00Z,1,30.311,24.062,25.421,14.649,14.043,24.107,100.0,21.43,78.57,85.278
2025-12-01T14:54:00Z,1,30.64,24.02,25.375,14.538,13.979,24.079,100.0,20.015,79.985,83.734
2025-12-01T14:55:00Z,1,30.169,23.974,25.283,14.77,14.028,23.996,97.101,20.488,79.512,86.579
2025-12-01T14:56:00Z,1,30.408,23.941,25.235,14.566,14.007,23.97,99.328,19.367,80.633,85.214
2025-12-01T14:57:00Z,1,30.362,24.232,25.495,14.744,13.903,24.083,98.017,20.718,79.282,84.368
2025-12-01T14:58:00Z,1,30.255,23.805,25.024,14.651,13.963,24.055,98.828,19.95,80.05,84.814
2025-12-01T14:59:00Z,1,30.351,23.942,25.304,14.511,13.993,24.072,100.0,20.47,79.53,84.311
