timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2026-01-27T23:19:28Z,1,20.244,23.825,20.328,15.918,14.055,23.984,71.051,100.0,0.0,91.118
2026-01-27T23:20:28Z,1,20.125,24.089,20.088,15.914,14.046,23.993,65.771,100.0,0.0,90.008
2026-01-27T23:21:28Z,1,20.05,23.957,20.214,16.029,14.065,23.996,67.336,100.0,0.0,92.293
2026-01-27T23:22:28Z,1,20.057,24.178,20.119,16.266,14.063,24.0,63.813,100.0,0.0,90.594
2026-01-27T23:23:28Z,1,20.156,23.868,20.282,15.971,13.975,23.992,69.622,100.0,0.0,92.843
2026-01-27T23:24:28Z,1,19.908,24.056,19.983,15.917,13.965,23.991,66.105,100.0,0.0,91.954
2026-01-27T23:25:28Z,1,19.893,24.018,20.197,16.024,14.078,23.993,68.786,100.0,0.0,92.111
2026-01-27T23:26:28Z,1,19.993,23.911,19.909,16.014,14.08,23.999,64.599,100.0,0.0,91.587
2026-01-27T23:27:28Z,1,20.124,23.945,19.889,15.648,13.92,23.987,66.581,100.0,0.0,92.16
2026-01-27T23:28:28Z,1,19.986,23.942,19.902,15.855,14.029,23.978,63.884,100.0,0.0,91.996
2026-01-27T23:29:28Z,1,20.025,23.916,19.936,15.943,13.915,23.959,65.417,100.0,0.0,91.791
2026-01-27T23:30:28Z,1,19.901,24.082,20.12,16.175,14.057,23.958,64.706,100.0,0.0,91.396
2026-01-27T23:31:28Z,1,20.055,23.88,19.938,16.031,14.05,23.957,65.939,100.0,0.0,93.897
2026-01-27T23:32:28Z,1,20.013,24.016,20.024,15.79,13.98,23.954,67.567,100.0,0.0,90.401
2026-01-27T23:33:28Z,1,19.887,23.84,19.966,15.85,13.965,23.945,66.032,100.0,0.0,92.365
2026-01-27T23:34:28Z,1,20.063,23.878,19.957,15.931,14.011,23.951,65.804,100.0,0.0,92.858
2026-01-27T23:35:28Z,1,20.025,24.021,20.156,15.82,14.041,23.953,69.629,100.0,0.0,89.843
2026-01-27T23:36:28Z,1,19.988,24.008,20.031,15.872,14.024,23.964,67.146,100.0,0.0,92.833
2026-01-27T23:37:28Z,1,20.166,24.031,20.14,15.793,14.001,23.966,69.322,100.0,0.0,89.651
2026-01-27T23:38:28Z,1,20.178,23.967,20.195,15.998,13.973,23.973,67.681,100.0,0.0,92.158
2026-01-27T23:39:28Z,1,19.894,24.029,19.857,15.638,13.984,23.978,67.342,100.0,0.0,91.805
2026-01-27T23:40:28Z,1,19.887,23.943,20.066,15.889,13.981,23.978,67.152,100.0,0.0,94.333
2026-01-27T23:41:28Z,1,20.154,23.912,20.331,15.775,13.91,23.987,69.796,100.0,0.0,93.562
2026-01-27T23:42:28Z,1,19.952,24.081,20.071,16.114,14.048,23.98,66.297,100.0,0.0,92.397
2026-01-27T23:43:28Z,1,20.066,24.146,19.836,15.745,13.92,23.974,66.535,100.0,0.0,93.641
2026-01-27T23:44:28Z,1,20.007,24.07,20.106,15.907,13.99,23.976,66.261,100.0,0.0,89.7
2026-01-27T23:45:28Z,1,19.958,24.051,19.892,16.048,13.966,23.976,65.183,100.0,0.0,93.495
2026-01-27T23:46:28Z,1,19.945,23.984,19.919,15.842,14.0,23.976,66.111,100.0,0.0,92.061
2026-01-27T23:47:28Z,1,20.002,23.893,19.875,16.263,14.082,23.969,61.964,100.0,0.0,92.45
2026-01-27T23:48:28Z,1,20.006,23.987,19.835,16.003,14.022,23.965,63.9,100.0,0.0,91.158
2026-01-27T23:49:28Z,1,19.985,23.913,20.173,15.682,13.977,23.966,68.275,100.0,0.0,92.857
2026-01-27T23:50:28Z,1,20.104,24.044,19.875,15.918,14.007,23.965,63.341,100.0,0.0,92.829
2026-01-27T23:51:28Z,1,19.975,24.053,20.075,15.899,14.02,23.977,67.893,100.0,0.0,91.079
2026-01-27T23:52:28Z,1,20.035,23.979,20.043,15.976,14.035,23.954,66.207,100.0,0.0,92.519
2026-01-27T23:53:28Z,1,19.916,24.06,20.137,15.845,13.971,23.957,65.893,100.0,0.0,91.551
2026-01-27T23:54:28Z,1,20.14,23.952,20.218,15.769,13.988,23.954,66.955,100.0,0.0,92.323
2026-01-27T23:55:28Z,1,20.094,23.926,20.223,16.067,14.02,23.963,66.292,100.0,0.0,92.569
2026-01-27T23:56:28Z,1,20.061,23.916,20.271,15.981,14.044,23.971,68.923,100.0,0.0,91.414
2026-01-27T23:57:28Z,1,20.047,23.957,20.228,16.03,14.028,23.97,66.903,100.0,0.0,92.409
2026-01-27T23:58:28Z,1,20.031,23.972,19.969,15.915,13.978,23.971,67.244,100.0,0.0,91.714
2026-01-27T23:59:28Z,1,19.979,23.925,20.186,16.103,14.044,23.977,64.909,100.0,0.0,91.19
2026-01-28T00:00:28Z,1,19.949,23.94,20.05,16.018,13.973,23.974,64.807,100.0,0.0,93.168
2026-01-28T00:01:28Z,1,19.918,23.965,20.034,15.946,13.917,23.975,65.804,100.0,0.0,92.989
2026-01-28T00:02:28Z,1,20.045,24.073,19.92,15.967,14.055,23.977,64.168,100.0,0.0,91.822
2026-01-28T00:03:28Z,1,20.079,24.091,20.038,15.789,13.959,23.976,65.606,100.0,0.0,92.874
2026-01-28T00:04:28Z,1,19.938,23.915,19.857,15.894,14.076,24.001,62.848,100.0,0.0,90.061
2026-01-28T00:05:28Z,1,19.822,23.948,19.822,15.995,14.015,23.991,64.722,100.0,0.0,92.616
2026-01-28T00:06:28Z,1,19.971,23.923,19.98,16.028,13.967,23.988,65.079,100.0,0.0,92.274
2026-01-28T00:07:28Z,1,19.891,23.954,19.833,15.9,14.057,23.997,66.36,100.0,0.0,90.29
2026-01-28T00:08:28Z,1,20.033,24.138,19.956,16.113,14.046,24.012,64.421,100.0,0.0,91.296
2026-01-28T00:09:28Z,1,20.027,23.976,19.815,15.889,14.059,24.001,65.632,100.0,0.0,88.896
2026-01-28T00:10:28Z,1,20.138,24.013,20.278,16.061,14.011,24.011,66.869,100.0,0.0,92.858
2026-01-28T00:11:28Z,1,19.806,23.913,19.843,15.997,14.009,23.994,63.701,100.0,0.0,90.27
2026-01-28T00:12:28Z,1,20.122,24.151,20.16,15.947,13.997,23.989,66.446,100.0,0.0,92.39
2026-01-28T00:13:28Z,1,20.194,24.112,20.221,15.816,13.934,23.988,70.097,100.0,0.0,95.369
2026-01-28T00:14:28Z,1,20.007,23.969,20.09,15.784,14.117,24.008,68.126,100.0,0.0,92.377
2026-01-28T00:15:28Z,1,19.977,24.077,20.095,16.021,14.118,23.992,65.128,100.0,0.0,92.749
2026-01-28T00:16:28Z,1,20.046,23.878,19.883,15.975,13.962,23.976,64.319,100.0,0.0,92.17
2026-01-28T00:17:28Z,1,20.063,23.995,20.214,15.836,14.007,23.966,67.618,100.0,0.0,91.854
2026-01-28T00:18:28Z,1,20.036,24.003,20.027,15.919,14.071,23.964,65.084,100.0,0.0,90.785
2026-01-28T00:19:28Z,1,19.984,23.934,20.015,16.248,14.124,23.959,65.594,100.0,0.0,90.702
2026-01-28T00:20:28Z,1,20.093,23.836,20.219,15.779,13.957,23.962,67.665,100.0,0.0,91.427
2026-01-28T00:21:28Z,1,19.985,24.018,20.097,16.16,14.008,23.959,65.82,100.0,0.0,90.845
2026-01-28T00:22:28Z,1,20.135,24.116,20.14,15.858,13.974,23.955,68.324,100.0,0.0,91.491
2026-01-28T00:23:28Z,1,19.966,24.055,19.867,16.061,14.014,23.958,63.253,100.0,0.0,91.757
2026-01-28T00:24:28Z,1,20.089,23.982,20.009,15.889,14.021,23.963,65.957,100.0,0.0,92.047
2026-01-28T00:25:28Z,1,19.947,24.059,19.899,15.993,13.991,23.974,65.667,100.0,0.0,92.244
2026-01-28T00:26:28Z,1,20.182,23.998,20.15,15.926,13.993,23.976,65.589,100.0,0.0,94.57
2026-01-28T00:27:28Z,1,20.087,24.035,23.285,14.889,13.956,23.981,93.363,19.355,80.645,82.371
2026-01-28T00:28:28Z,1,20.131,24.065,23.308,14.676,13.912,23.987,96.162,20.039,79.961,83.992
2026-01-28T00:29:28Z,1,20.08,23.86,23.153,15.155,14.035,23.98,90.458,19.288,80.712,82.218
2026-01-28T00:30:28Z,1,20.024,23.855,23.124,14.957,13.941,23.969,92.883,19.178,80.822,81.916
2026-01-28T00:31:28Z,1,20.04,23.945,23.233,14.811,13.985,23.978,95.264,19.426,80.574,82.845
2026-01-28T00:32:28Z,1,20.098,24.063,23.293,14.795,13.997,23.981,95.075,19.452,80.548,84.054
2026-01-28T00:33:28Z,1,20.101,24.068,23.226,14.993,14.071,23.971,92.941,22.234,77.766,81.411
2026-01-28T00:34:28Z,1,20.088,23.894,23.16,14.969,13.927,23.967,92.801,19.937,80.063,82.22
2026-01-28T00:35:28Z,1,20.141,24.007,23.221,15.181,14.045,23.964,91.268,21.097,78.903,82.258
2026-01-28T00:36:28Z,1,20.097,24.005,23.177,14.779,13.933,23.967,94.884,20.337,79.663,84.03
2026-01-28T00:37:28Z,1,20.076,24.033,23.27,14.662,13.968,23.956,96.539,19.63,80.37,82.987
2026-01-28T00:38:28Z,1,20.093,23.975,23.116,15.332,14.02,23.948,88.195,21.612,78.388,82.491
2026-01-28T00:39:28Z,1,20.023,23.932,23.142,15.001,13.904,23.958,91.824,19.823,80.177,81.407
2026-01-28T00:40:28Z,1,20.032,24.095,23.229,15.158,14.065,23.956,91.782,20.769,79.231,81.823
2026-01-28T00:41:28Z,1,20.184,23.871,23.153,14.868,13.975,23.954,93.84,19.783,80.217,83.44
2026-01-28T00:42:28Z,1,20.138,23.919,23.179,15.056,14.103,23.954,93.553,20.152,79.848,85.16
2026-01-28T00:43:28Z,1,20.149,24.015,23.263,14.811,13.975,23.959,94.924,18.991,81.009,83.332
2026-01-28T00:44:28Z,1,20.2,23.954,23.274,15.149,14.039,23.967,91.087,19.33,80.67,83.22
2026-01-28T00:45:28Z,1,20.18,23.997,23.214,14.931,13.966,23.975,93.215,20.585,79.415,83.092
2026-01-28T00:46:28Z,1,19.972,23.977,23.177,15.076,14.024,23.972,91.18,19.719,80.281,82.603
2026-01-28T00:47:28Z,1,20.189,24.049,23.324,14.912,14.013,23.987,94.414,18.532,81.468,82.545
2026-01-28T00:48:28Z,1,20.167,23.929,23.081,14.999,13.969,24.012,91.668,19.655,80.345,82.913
2026-01-28T00:49:28Z,1,19.958,23.921,23.058,15.076,14.002,24.03,91.554,20.486,79.514,82.74
2026-01-28T00:50:28Z,1,20.022,23.937,23.13,15.044,14.031,24.048,91.918,19.992,80.008,82.524
2026-01-28T00:51:28Z,1,20.177,23.945,23.211,14.959,13.999,24.058,92.555,19.927,80.073,82.623
2026-01-28T00:52:28Z,1,20.018,23.909,23.132,14.896,13.955,24.1,92.615,20.584,79.416,82.547
2026-01-28T00:53:28Z,1,20.229,24.071,23.311,14.786,14.035,24.063,96.347,18.484,81.516,83.156
2026-01-28T00:54:28Z,1,20.007,23.96,23.215,14.861,14.006,24.128,94.698,18.894,81.106,84.007
2026-01-28T00:55:28Z,1,20.166,23.919,23.077,15.055,14.019,24.125,92.784,22.814,77.186,83.28
2026-01-28T00:56:28Z,1,20.293,24.003,23.329,14.821,13.967,24.214,94.728,18.721,81.279,84.945
2026-01-28T00:57:28Z,1,20.191,23.965,23.155,14.827,13.979,24.163,94.468,21.106,78.894,82.911
2026-01-28T00:58:28Z,1,20.251,24.068,23.215,15.067,14.012,24.233,91.813,21.462,78.538,83.626
2026-01-28T00:59:28Z,1,20.088,23.889,23.193,15.321,14.068,24.209,89.717,20.491,79.509,83.561
2026-01-28T01:00:28Z,1,20.183,24.053,23.354,14.775,13.893,24.259,95.082,18.691,81.309,83.667
2026-01-28T01:01:28Z,1,20.286,24.121,23.364,14.903,14.037,24.272,94.678,20.874,79.126,83.128
2026-01-28T01:02:28Z,1,20.145,24.033,23.198,14.912,14.05,24.309,94.372,21.441,78.559,83.344
2026-01-28T01:03:28Z,1,20.334,23.923,23.265,14.88,13.991,24.348,94.505,20.162,79.838,82.357
2026-01-28T01:04:28Z,1,20.124,24.099,23.278,14.961,14.022,24.338,93.581,20.357,79.643,83.664
2026-01-28T01:05:28Z,1,20.246,23.883,23.252,15.06,14.019,24.401,91.494,19.08,80.92,82.993
2026-01-28T01:06:28Z,1,20.236,24.049,23.215,15.089,14.047,24.404,92.423,20.471,79.529,82.268
2026-01-28T01:07:28Z,1,20.286,24.051,23.282,14.9,14.08,24.404,94.79,19.734,80.266,83.46
2026-01-28T01:08:28Z,1,20.171,23.89,23.102,14.969,13.989,24.461,93.07,20.927,79.073,82.12
2026-01-28T01:09:28Z,1,20.283,24.002,23.274,15.124,14.036,24.471,91.739,21.381,78.619,83.776
2026-01-28T01:10:28Z,1,20.344,24.013,23.225,14.97,14.017,24.492,93.551,19.392,80.608,81.951
2026-01-28T01:11:28Z,1,20.454,24.014,23.372,14.741,13.949,24.498,95.402,20.309,79.691,83.121
2026-01-28T01:12:28Z,1,20.405,24.069,23.449,14.801,13.979,24.552,94.645,19.623,80.377,84.794
2026-01-28T01:13:28Z,1,20.499,24.138,23.44,14.561,13.918,24.554,98.138,20.07,79.93,83.774
2026-01-28T01:14:28Z,1,20.253,23.979,23.337,15.069,14.06,24.563,92.806,18.147,81.853,82.981
2026-01-28T01:15:28Z,1,20.272,24.093,23.412,14.994,14.002,24.583,93.591,19.936,80.064,84.028
2026-01-28T01:16:28Z,1,20.426,23.993,23.234,14.782,13.987,24.552,95.605,19.829,80.171,82.041
