timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2026-01-04T10:32:30Z,1,31.719,23.825,31.803,15.039,14.055,23.984,100.0,100.0,0.0,99.184
2026-01-04T10:33:30Z,1,31.613,24.089,31.576,14.916,14.046,23.993,99.412,100.0,0.0,97.66
2026-01-04T10:34:30Z,1,31.553,23.957,31.717,14.997,14.065,23.996,100.0,100.0,0.0,100.0
2026-01-04T10:35:30Z,1,31.574,24.178,31.636,15.463,14.063,24.0,97.337,100.0,0.0,98.212
2026-01-04T10:36:30Z,1,31.686,23.868,31.812,15.015,13.975,23.992,100.0,100.0,0.0,100.0
2026-01-04T10:37:30Z,1,31.451,24.056,31.526,14.869,13.965,23.991,99.955,100.0,0.0,99.691
2026-01-04T10:38:30Z,1,31.45,24.018,31.754,15.074,14.078,23.993,100.0,100.0,0.0,100.0
2026-01-04T10:39:30Z,1,31.563,23.911,31.479,14.941,14.08,23.999,100.0,100.0,0.0,100.0
2026-01-04T10:40:30Z,1,31.706,23.945,31.471,14.632,13.92,23.987,100.0,100.0,0.0,100.0
2026-01-04T10:41:30Z,1,31.58,23.942,31.496,14.883,14.029,23.978,98.961,100.0,0.0,100.0
2026-01-04T10:42:30Z,1,31.632,23.916,31.543,14.965,13.915,23.959,99.241,100.0,0.0,99.456
2026-01-04T10:43:30Z,1,31.52,24.082,31.739,15.302,14.057,23.958,98.173,100.0,0.0,99.274
2026-01-04T10:44:30Z,1,31.686,23.88,31.569,15.008,14.05,23.957,100.0,100.0,0.0,100.0
2026-01-04T10:45:30Z,1,31.656,24.016,31.667,14.804,13.98,23.954,100.0,100.0,0.0,98.382
2026-01-04T10:46:30Z,1,31.541,23.84,31.62,14.802,13.965,23.945,100.0,100.0,0.0,100.0
2026-01-04T10:47:30Z,1,31.729,23.878,31.623,14.888,14.011,23.951,100.0,100.0,0.0,100.0
2026-01-04T10:48:30Z,1,31.701,24.021,31.832,14.918,14.041,23.953,100.0,100.0,0.0,97.855
2026-01-04T10:49:30Z,1,31.675,24.008,31.718,14.878,14.024,23.964,100.0,100.0,0.0,100.0
2026-01-04T10:50:30Z,1,31.863,24.031,31.837,14.871,14.001,23.966,100.0,100.0,0.0,97.371
2026-01-04T10:51:30Z,1,31.885,23.967,31.902,15.004,13.973,23.973,99.79,100.0,0.0,99.59
2026-01-04T10:52:30Z,1,31.612,24.029,31.575,14.69,13.984,23.978,100.0,100.0,0.0,99.96
2026-01-04T10:53:30Z,1,31.615,23.943,31.794,14.876,13.981,23.978,100.0,100.0,0.0,100.0
2026-01-04T10:54:30Z,1,31.891,23.912,32.068,14.811,13.91,23.987,100.0,100.0,0.0,100.0
2026-01-04T10:55:30Z,1,31.699,24.081,31.818,15.078,14.048,23.98,100.0,100.0,0.0,100.0
2026-01-04T10:56:30Z,1,31.821,24.146,31.591,14.749,13.92,23.974,100.0,100.0,0.0,100.0
2026-01-04T10:57:30Z,1,31.771,24.07,31.87,14.948,13.99,23.976,99.276,100.0,0.0,97.366
2026-01-04T10:58:30Z,1,31.731,24.051,31.665,15.013,13.966,23.976,99.814,100.0,0.0,100.0
2026-01-04T10:59:30Z,1,31.727,23.984,31.701,14.827,14.0,23.976,100.0,100.0,0.0,100.0
2026-01-04T11:00:30Z,1,31.792,23.893,31.665,15.41,14.082,23.969,97.723,100.0,0.0,100.0
2026-01-04T11:01:30Z,1,31.804,23.987,31.633,14.986,14.022,23.965,99.493,100.0,0.0,99.442
2026-01-04T11:02:30Z,1,31.79,23.913,31.978,14.7,13.977,23.966,100.0,100.0,0.0,100.0
2026-01-04T11:03:30Z,1,31.917,24.044,31.688,15.005,14.007,23.965,98.465,100.0,0.0,100.0
2026-01-04T11:04:30Z,1,31.796,24.053,31.896,14.935,14.02,23.977,100.0,100.0,0.0,98.987
2026-01-04T11:05:30Z,1,31.863,23.979,31.871,14.943,14.035,23.954,100.0,100.0,0.0,100.0
2026-01-04T11:06:30Z,1,31.75,24.06,31.971,14.973,13.971,23.957,98.483,100.0,0.0,98.953
2026-01-04T11:07:30Z,1,31.981,23.952,32.059,14.858,13.988,23.954,99.002,100.0,0.0,100.0
2026-01-04T11:08:30Z,1,31.942,23.926,32.071,15.194,14.02,23.963,98.563,100.0,0.0,100.0
2026-01-04T11:09:30Z,1,31.915,23.916,32.125,15.025,14.044,23.971,100.0,100.0,0.0,99.22
2026-01-04T11:10:30Z,1,31.907,23.957,32.088,15.096,14.028,23.97,99.207,100.0,0.0,99.937
2026-01-04T11:11:30Z,1,31.897,23.972,31.835,14.938,13.978,23.971,100.0,100.0,0.0,99.763
2026-01-04T11:12:30Z,1,31.851,23.925,32.058,15.304,14.044,23.977,97.701,100.0,0.0,99.124
2026-01-04T11:13:30Z,1,31.826,23.94,31.927,15.166,13.973,23.974,98.151,100.0,0.0,100.0
2026-01-04T11:14:30Z,1,31.8,23.965,31.916,15.038,13.917,23.975,98.805,100.0,0.0,100.0
2026-01-04T11:15:30Z,1,31.932,24.073,31.807,14.977,14.055,23.977,99.319,100.0,0.0,100.0
2026-01-04T11:16:30Z,1,31.97,24.091,31.929,14.864,13.959,23.976,98.932,100.0,0.0,100.0
2026-01-04T11:17:30Z,1,31.834,23.915,31.753,14.953,14.076,24.001,98.712,100.0,0.0,98.607
2026-01-04T11:18:30Z,1,31.722,23.948,31.722,14.951,14.015,23.991,100.0,100.0,0.0,100.0
2026-01-04T11:19:30Z,1,31.875,23.923,31.884,15.092,13.967,23.988,98.965,100.0,0.0,100.0
2026-01-04T11:20:30Z,1,31.799,23.954,31.741,14.941,14.057,23.997,100.0,100.0,0.0,98.87
2026-01-04T11:21:30Z,1,31.944,24.138,31.867,15.143,14.046,24.012,99.189,100.0,0.0,99.543
2026-01-04T11:22:30Z,1,31.942,23.976,31.73,14.902,14.059,24.001,100.0,100.0,0.0,97.282
2026-01-04T11:23:30Z,1,32.055,24.013,32.195,15.2,14.011,24.011,98.596,100.0,0.0,100.0
2026-01-04T11:24:30Z,1,31.727,23.913,31.764,15.025,14.009,23.994,99.116,100.0,0.0,98.858
2026-01-04T11:25:30Z,1,32.045,24.151,32.083,15.025,13.997,23.989,99.059,100.0,0.0,99.668
2026-01-04T11:26:30Z,1,32.12,24.112,32.147,14.909,13.934,23.988,100.0,100.0,0.0,100.0
2026-01-04T11:27:30Z,1,31.935,23.969,32.018,14.857,14.117,24.008,100.0,100.0,0.0,100.0
2026-01-04T11:28:30Z,1,31.906,24.077,32.024,15.048,14.118,23.992,99.32,100.0,0.0,100.0
2026-01-04T11:29:30Z,1,31.977,23.878,31.814,15.026,13.962,23.976,98.991,100.0,0.0,100.0
2026-01-04T11:30:30Z,1,31.996,23.995,32.147,14.846,14.007,23.966,99.857,100.0,0.0,99.597
2026-01-04T11:31:30Z,1,31.97,24.003,31.961,14.929,14.071,23.964,99.459,100.0,0.0,98.968
2026-01-04T11:32:30Z,1,31.919,23.934,31.95,15.223,14.124,23.959,100.0,100.0,0.0,99.411
2026-01-04T11:33:30Z,1,32.029,23.836,32.155,14.837,13.957,23.962,99.44,100.0,0.0,99.154
2026-01-04T11:34:30Z,1,31.921,24.018,32.033,15.228,14.008,23.959,99.059,100.0,0.0,98.674
2026-01-04T11:35:30Z,1,32.072,24.116,32.077,14.892,13.974,23.955,100.0,100.0,0.0,99.038
2026-01-04T11:36:30Z,1,31.903,24.055,31.804,15.15,14.014,23.958,98.502,100.0,0.0,100.0
2026-01-04T11:37:30Z,1,32.026,23.982,31.946,14.855,14.021,23.963,100.0,100.0,0.0,100.0
2026-01-04T11:38:30Z,1,31.884,24.059,31.836,14.967,13.991,23.974,100.0,100.0,0.0,100.0
2026-01-04T11:39:30Z,1,32.118,23.998,32.086,15.081,13.993,23.976,98.252,100.0,0.0,100.0
2026-01-04T11:40:30Z,1,32.022,24.035,25.595,14.595,13.956,23.981,99.071,19.355,80.645,84.049
2026-01-04T11:41:30Z,1,32.066,24.065,25.7,14.507,13.912,23.987,100.0,20.039,79.961,85.502
2026-01-04T11:42:30Z,1,32.013,23.86,25.455,14.762,14.035,23.98,97.948,19.288,80.712,84.421
2026-01-04T11:43:30Z,1,31.956,23.855,25.412,14.564,13.941,23.969,99.826,19.178,80.822,83.959
2026-01-04T11:44:30Z,1,31.97,23.945,25.55,14.577,13.985,23.978,100.0,19.426,80.574,84.726
2026-01-04T11:45:30Z,1,32.026,24.063,25.613,14.545,13.997,23.981,100.0,19.452,80.548,85.814
2026-01-04T11:46:30Z,1,32.027,24.068,25.877,14.608,14.071,23.971,100.0,22.234,77.766,83.525
2026-01-04T11:47:30Z,1,32.011,23.894,25.537,14.619,13.927,23.967,99.327,19.937,80.063,84.14
2026-01-04T11:48:30Z,1,32.062,24.007,25.736,14.827,14.045,23.964,98.273,21.097,78.903,84.318
2026-01-04T11:49:30Z,1,32.014,24.005,25.6,14.522,13.933,23.967,100.0,20.337,79.663,85.92
2026-01-04T11:50:30Z,1,31.991,24.033,25.609,14.522,13.968,23.956,100.0,19.63,80.37,84.73
2026-01-04T11:51:30Z,1,32.004,23.975,25.69,14.987,14.02,23.948,95.876,21.612,78.388,84.75
2026-01-04T11:52:30Z,1,31.931,23.932,25.503,14.672,13.904,23.958,98.302,19.823,80.177,83.312
2026-01-04T11:53:30Z,1,31.936,24.095,25.701,14.783,14.065,23.956,98.889,20.769,79.231,83.913
2026-01-04T11:54:30Z,1,32.084,23.871,25.507,14.533,13.975,23.954,100.0,19.783,80.217,85.496
2026-01-04T11:55:30Z,1,32.034,23.919,25.576,14.708,14.103,23.954,100.0,20.152,79.848,87.471
2026-01-04T11:56:30Z,1,32.041,24.015,25.522,14.546,13.975,23.959,100.0,18.991,81.009,85.111
2026-01-04T11:57:30Z,1,32.087,23.954,25.571,14.828,14.039,23.967,97.591,19.33,80.67,85.132
2026-01-04T11:58:30Z,1,32.062,23.997,25.66,14.588,13.966,23.975,99.608,20.585,79.415,84.972
2026-01-04T11:59:30Z,1,31.849,23.977,25.519,14.696,14.024,23.972,98.382,19.719,80.281,84.721
2026-01-04T12:00:30Z,1,32.061,24.049,25.524,14.606,14.013,23.987,100.0,18.532,81.468,84.266
2026-01-04T12:01:30Z,1,32.033,23.929,25.414,14.581,13.969,24.012,99.213,19.655,80.345,85.132
2026-01-04T12:02:30Z,1,31.819,23.921,25.487,14.625,14.002,24.03,99.575,20.486,79.514,85.1
2026-01-04T12:03:30Z,1,31.876,23.937,25.5,14.612,14.031,24.048,99.581,19.992,80.008,84.778
2026-01-04T12:04:30Z,1,32.025,23.945,25.572,14.597,13.999,24.058,99.249,19.927,80.073,84.591
2026-01-04T12:05:30Z,1,31.86,23.909,25.569,14.512,13.955,24.1,99.61,20.584,79.416,84.605
2026-01-04T12:06:30Z,1,32.064,24.071,25.498,14.624,14.035,24.063,100.0,18.484,81.516,84.968
2026-01-04T12:07:30Z,1,31.835,23.96,25.45,14.582,14.006,24.128,100.0,18.894,81.106,85.983
2026-01-04T12:08:30Z,1,31.987,23.919,25.774,14.667,14.019,24.125,100.0,22.814,77.186,85.634
2026-01-04T12:09:30Z,1,32.107,24.003,25.541,14.537,13.967,24.214,100.0,18.721,81.279,86.54
2026-01-04T12:10:30Z,1,31.997,23.965,25.647,14.545,13.979,24.163,100.0,21.106,78.894,84.97
2026-01-04T12:11:30Z,1,32.049,24.068,25.747,14.724,14.012,24.233,98.585,21.462,78.538,85.618
2026-01-04T12:12:30Z,1,31.878,23.889,25.609,14.953,14.068,24.209,97.156,20.491,79.509,85.749
2026-01-04T12:13:30Z,1,31.965,24.053,25.556,14.544,13.893,24.259,99.666,18.691,81.309,85.015
2026-01-04T12:14:30Z,1,32.059,24.121,25.821,14.629,14.037,24.272,100.0,20.874,79.126,84.81
2026-01-04T12:15:30Z,1,31.91,24.033,25.72,14.626,14.05,24.309,100.0,21.441,78.559,85.476
2026-01-04T12:16:30Z,1,32.09,23.923,25.636,14.591,13.991,24.348,100.0,20.162,79.838,84.171
2026-01-04T12:17:30Z,1,31.871,24.099,25.669,14.613,14.022,24.338,99.91,20.357,79.643,85.525
2026-01-04T12:18:30Z,1,31.984,23.883,25.492,14.726,14.019,24.401,98.015,19.08,80.92,84.91
2026-01-04T12:19:30Z,1,31.963,24.049,25.615,14.699,14.047,24.404,99.498,20.471,79.529,84.349
2026-01-04T12:20:30Z,1,32.004,24.051,25.595,14.632,14.08,24.404,100.0,19.734,80.266,85.455
2026-01-04T12:21:30Z,1,31.879,23.89,25.552,14.586,13.989,24.461,100.0,20.927,79.073,84.339
2026-01-04T12:22:30Z,1,31.98,24.002,25.775,14.806,14.036,24.471,98.214,21.381,78.619,85.681
2026-01-04T12:23:30Z,1,32.031,24.013,25.492,14.609,14.017,24.492,100.0,19.392,80.608,83.93
2026-01-04T12:24:30Z,1,32.13,24.014,25.743,14.513,13.949,24.498,100.0,20.309,79.691,84.562
2026-01-04T12:25:30Z,1,32.071,24.069,25.739,14.59,13.979,24.552,99.143,19.623,80.377,86.117
2026-01-04T12:26:30Z,1,32.153,24.138,25.779,14.536,13.918,24.554,100.0,20.07,79.93,84.969
2026-01-04T12:27:30Z,1,31.896,23.979,25.45,14.736,14.06,24.563,98.948,18.147,81.853,84.788
2026-01-04T12:28:30Z,1,31.903,24.093,25.731,14.758,14.002,24.583,98.611,19.936,80.064,85.505
2026-01-04T12:29:30Z,1,32.046,23.993,25.538,14.572,13.987,24.552,100.0,19.829,80.171,83.923
