timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-30T15:24:44Z,1,30.044,23.625,30.128,14.956,14.055,23.922,100.0,100.0,0.0,99.184
2025-12-30T15:25:44Z,1,29.808,24.147,29.771,14.817,14.046,23.967,99.412,100.0,0.0,97.66
2025-12-30T15:26:44Z,1,29.655,23.908,29.819,14.902,14.065,23.982,100.0,100.0,0.0,100.0
2025-12-30T15:27:44Z,1,29.656,24.332,29.718,15.326,14.063,23.997,97.337,100.0,0.0,98.212
2025-12-30T15:28:44Z,1,29.829,23.73,29.955,14.922,13.975,23.963,100.0,100.0,0.0,100.0
2025-12-30T15:29:44Z,1,29.35,24.079,29.425,14.763,13.965,23.957,99.955,100.0,0.0,99.691
2025-12-30T15:30:44Z,1,29.309,24.012,29.613,14.967,14.078,23.964,100.0,100.0,0.0,100.0
2025-12-30T15:31:44Z,1,29.484,23.829,29.4,14.837,14.08,23.994,100.0,100.0,0.0,100.0
2025-12-30T15:32:44Z,1,29.714,23.859,29.479,14.532,13.92,23.937,100.0,100.0,0.0,100.0
2025-12-30T15:33:44Z,1,29.441,23.828,29.357,14.758,14.029,23.895,98.961,100.0,0.0,100.0
2025-12-30T15:34:44Z,1,29.5,23.728,29.411,14.845,13.915,23.808,99.241,100.0,0.0,99.456
2025-12-30T15:35:44Z,1,29.253,24.034,29.472,15.156,14.057,23.802,98.173,100.0,0.0,99.274
2025-12-30T15:36:44Z,1,29.527,23.653,29.41,14.9,14.05,23.797,100.0,100.0,0.0,100.0
2025-12-30T15:37:44Z,1,29.433,23.9,29.444,14.693,13.98,23.784,100.0,100.0,0.0,98.382
2025-12-30T15:38:44Z,1,29.181,23.545,29.26,14.684,13.965,23.742,100.0,100.0,0.0,100.0
2025-12-30T15:39:44Z,1,29.496,23.633,29.39,14.776,14.011,23.769,100.0,100.0,0.0,100.0
2025-12-30T15:40:44Z,1,29.409,23.906,29.54,14.804,14.041,23.778,100.0,100.0,0.0,97.855
2025-12-30T15:41:44Z,1,29.322,23.912,29.365,14.76,14.024,23.829,100.0,100.0,0.0,100.0
2025-12-30T15:42:44Z,1,29.639,23.962,29.613,14.76,14.001,23.841,100.0,100.0,0.0,97.371
2025-12-30T15:43:44Z,1,29.645,23.86,29.662,14.888,13.973,23.87,99.79,100.0,0.0,99.59
2025-12-30T15:44:44Z,1,29.096,23.991,29.059,14.564,13.984,23.896,100.0,100.0,0.0,99.96
2025-12-30T15:45:44Z,1,29.066,23.829,29.245,14.749,13.981,23.894,100.0,100.0,0.0,100.0
2025-12-30T15:46:44Z,1,29.548,23.798,29.725,14.693,13.91,23.939,100.0,100.0,0.0,100.0
2025-12-30T15:47:44Z,1,29.151,24.094,29.27,14.95,14.048,23.904,100.0,100.0,0.0,100.0
2025-12-30T15:48:44Z,1,29.345,24.199,29.115,14.625,13.92,23.875,100.0,100.0,0.0,100.0
2025-12-30T15:49:44Z,1,29.217,24.063,29.316,14.806,13.99,23.886,99.276,100.0,0.0,97.366
2025-12-30T15:50:44Z,1,29.106,24.028,29.04,14.877,13.966,23.888,99.814,100.0,0.0,100.0
2025-12-30T15:51:44Z,1,29.063,23.902,29.037,14.693,14.0,23.889,100.0,100.0,0.0,100.0
2025-12-30T15:52:44Z,1,29.15,23.711,29.023,15.23,14.082,23.855,97.723,100.0,0.0,100.0
2025-12-30T15:53:44Z,1,29.138,23.876,28.967,14.842,14.022,23.836,99.493,100.0,0.0,99.442
2025-12-30T15:54:44Z,1,29.078,23.741,29.266,14.564,13.977,23.839,100.0,100.0,0.0,100.0
2025-12-30T15:55:44Z,1,29.281,23.984,29.052,14.841,14.007,23.834,98.465,100.0,0.0,100.0
2025-12-30T15:56:44Z,1,29.019,24.034,29.119,14.796,14.02,23.89,100.0,100.0,0.0,98.987
2025-12-30T15:57:44Z,1,29.111,23.831,29.119,14.805,14.035,23.785,100.0,100.0,0.0,100.0
2025-12-30T15:58:44Z,1,28.866,23.99,29.087,14.793,13.971,23.797,98.483,100.0,0.0,98.953
2025-12-30T15:59:44Z,1,29.265,23.78,29.343,14.701,13.988,23.784,99.002,100.0,0.0,100.0
2025-12-30T16:00:44Z,1,29.157,23.757,29.286,15.023,14.02,23.828,98.563,100.0,0.0,100.0
2025-12-30T16:01:44Z,1,29.073,23.76,29.283,14.883,14.044,23.864,100.0,100.0,0.0,99.22
2025-12-30T16:02:44Z,1,29.024,23.834,29.205,14.933,14.028,23.858,99.207,100.0,0.0,99.937
2025-12-30T16:03:44Z,1,28.973,23.866,28.911,14.792,13.978,23.865,100.0,100.0,0.0,99.763
2025-12-30T16:04:44Z,1,28.853,23.793,29.06,15.099,14.044,23.889,97.701,100.0,0.0,99.124
2025-12-30T16:05:44Z,1,28.774,23.815,28.875,14.968,13.973,23.878,98.151,100.0,0.0,100.0
2025-12-30T16:06:44Z,1,28.691,23.864,28.807,14.853,13.917,23.881,98.805,100.0,0.0,100.0
2025-12-30T16:07:44Z,1,28.906,24.072,28.781,14.809,14.055,23.892,99.319,100.0,0.0,100.0
2025-12-30T16:08:44Z,1,28.946,24.104,28.905,14.687,13.959,23.889,98.932,100.0,0.0,100.0
2025-12-30T16:09:44Z,1,28.659,23.843,28.578,14.761,14.076,24.006,98.712,100.0,0.0,98.607
2025-12-30T16:10:44Z,1,28.417,23.876,28.417,14.786,14.015,23.956,100.0,100.0,0.0,100.0
2025-12-30T16:11:44Z,1,28.671,23.822,28.68,14.905,13.967,23.945,98.965,100.0,0.0,100.0
2025-12-30T16:12:44Z,1,28.496,23.904,28.438,14.776,14.057,23.984,100.0,100.0,0.0,98.87
2025-12-30T16:13:44Z,1,28.737,24.294,28.66,14.961,14.046,24.058,99.189,100.0,0.0,99.543
2025-12-30T16:14:44Z,1,28.702,23.959,28.49,14.74,14.059,24.006,100.0,100.0,0.0,97.282
2025-12-30T16:15:44Z,1,28.883,24.057,29.023,15.006,14.011,24.053,98.596,100.0,0.0,100.0
2025-12-30T16:16:44Z,1,28.236,23.819,28.273,14.826,14.009,23.972,99.116,100.0,0.0,98.858
2025-12-30T16:17:44Z,1,28.801,24.252,28.839,14.838,13.997,23.947,99.059,100.0,0.0,99.668
2025-12-30T16:18:44Z,1,28.911,24.177,28.938,14.748,13.934,23.945,100.0,100.0,0.0,100.0
2025-12-30T16:19:44Z,1,28.533,23.963,28.616,14.687,14.117,24.036,100.0,100.0,0.0,100.0
2025-12-30T16:20:44Z,1,28.449,24.12,28.567,14.856,14.118,23.961,99.32,100.0,0.0,100.0
2025-12-30T16:21:44Z,1,28.551,23.701,28.388,14.827,13.962,23.885,98.991,100.0,0.0,100.0
2025-12-30T16:22:44Z,1,28.556,23.895,28.707,14.67,14.007,23.842,99.857,100.0,0.0,99.597
2025-12-30T16:23:44Z,1,28.477,23.904,28.468,14.739,14.071,23.831,99.459,100.0,0.0,98.968
2025-12-30T16:24:44Z,1,28.352,23.762,28.383,15.045,14.124,23.81,100.0,100.0,0.0,99.411
2025-12-30T16:25:44Z,1,28.528,23.586,28.654,14.647,13.957,23.822,99.44,100.0,0.0,99.154
2025-12-30T16:26:44Z,1,28.297,23.919,28.409,15.019,14.008,23.808,99.059,100.0,0.0,98.674
2025-12-30T16:27:44Z,1,28.55,24.089,28.555,14.716,13.974,23.787,100.0,100.0,0.0,99.038
2025-12-30T16:28:44Z,1,28.205,23.983,28.106,14.921,14.014,23.801,98.502,100.0,0.0,100.0
2025-12-30T16:29:44Z,1,28.406,23.862,28.326,14.674,14.021,23.826,100.0,100.0,0.0,100.0
2025-12-30T16:30:44Z,1,28.11,24.037,28.062,14.778,13.991,23.877,100.0,100.0,0.0,100.0
2025-12-30T16:31:44Z,1,28.521,23.929,28.489,14.851,13.993,23.889,98.252,100.0,0.0,100.0
2025-12-30T16:32:44Z,1,28.312,24.013,28.44,14.778,13.956,23.912,100.0,100.0,0.0,99.077
2025-12-30T16:33:44Z,1,28.322,23.977,28.39,14.601,14.019,23.848,100.0,100.0,0.0,98.743
2025-12-30T16:34:44Z,1,28.073,23.633,27.917,14.83,14.004,23.838,99.752,100.0,0.0,100.0
2025-12-30T16:35:44Z,1,28.071,23.839,28.005,14.678,13.983,23.885,100.0,100.0,0.0,100.0
2025-12-30T16:36:44Z,1,27.978,23.996,27.779,15.063,14.112,23.926,97.787,100.0,0.0,99.654
2025-12-30T16:37:44Z,1,27.971,24.017,28.036,14.847,14.075,23.925,100.0,100.0,0.0,100.0
2025-12-30T16:38:44Z,1,27.911,23.84,28.016,14.839,14.024,23.968,100.0,100.0,0.0,98.889
2025-12-30T16:39:44Z,1,27.848,23.95,27.717,14.925,14.082,24.005,100.0,100.0,0.0,99.743
2025-12-30T16:40:44Z,1,28.093,23.896,27.863,14.991,14.054,23.902,98.642,100.0,0.0,98.221
2025-12-30T16:41:44Z,1,27.894,24.151,28.023,14.714,14.065,23.889,99.513,100.0,0.0,98.761
2025-12-30T16:42:44Z,1,28.026,23.956,28.092,14.819,14.022,23.873,100.0,100.0,0.0,100.0
2025-12-30T16:43:44Z,1,28.423,23.968,28.44,14.787,13.978,23.895,100.0,100.0,0.0,99.748
2025-12-30T16:44:44Z,1,27.835,24.056,27.905,14.635,14.008,23.94,100.0,100.0,0.0,100.0
2025-12-30T16:45:44Z,1,27.913,23.657,27.718,14.795,13.986,23.94,99.582,100.0,0.0,100.0
2025-12-30T16:46:44Z,1,28.003,23.852,28.102,14.805,14.027,23.886,99.033,100.0,0.0,98.443
2025-12-30T16:47:44Z,1,27.768,23.716,27.614,14.545,13.887,23.869,100.0,100.0,0.0,100.0
2025-12-30T16:48:44Z,1,27.855,23.632,27.739,14.746,14.0,23.863,99.666,100.0,0.0,100.0
2025-12-30T16:49:44Z,1,28.093,23.829,27.886,14.672,13.975,23.84,99.045,100.0,0.0,99.55
2025-12-30T16:50:44Z,1,27.876,23.771,27.694,14.938,14.02,23.81,98.503,100.0,0.0,100.0
2025-12-30T16:51:44Z,1,27.835,23.483,24.275,14.637,13.982,23.813,98.341,17.978,82.022,85.092
2025-12-30T16:52:44Z,1,27.878,24.006,24.772,14.884,14.053,23.83,98.532,20.008,79.992,85.3
2025-12-30T16:53:44Z,1,27.79,24.015,24.815,14.448,13.983,23.885,100.0,18.395,81.605,85.421
2025-12-30T16:54:44Z,1,27.701,24.177,24.955,14.666,14.003,23.885,99.44,21.982,78.018,84.737
2025-12-30T16:55:44Z,1,27.807,23.865,24.644,14.712,14.097,23.882,100.0,18.419,81.581,84.323
2025-12-30T16:56:44Z,1,27.494,23.98,24.581,14.673,13.934,23.901,97.928,20.102,79.898,86.651
2025-12-30T16:57:44Z,1,27.326,24.061,24.641,14.506,14.055,23.891,100.0,18.455,81.545,85.489
2025-12-30T16:58:44Z,1,27.551,23.968,24.733,14.635,14.049,23.995,100.0,19.501,80.499,85.865
2025-12-30T16:59:44Z,1,27.599,23.934,24.551,14.601,13.986,24.007,100.0,18.788,81.212,84.967
2025-12-30T17:00:44Z,1,27.696,24.05,24.87,14.738,14.032,23.977,98.214,19.756,80.244,86.318
2025-12-30T17:01:44Z,1,27.576,23.827,24.492,14.516,13.969,24.014,100.0,20.511,79.489,84.756
2025-12-30T17:02:44Z,1,27.475,24.082,24.739,14.672,13.984,24.016,97.622,19.273,80.727,86.255
2025-12-30T17:03:44Z,1,27.26,23.909,24.618,14.621,14.065,23.972,100.0,21.561,78.439,83.931
2025-12-30T17:04:44Z,1,27.383,23.838,24.58,14.506,13.992,24.022,100.0,20.177,79.823,84.481
2025-12-30T17:05:44Z,1,27.565,24.018,24.612,14.851,14.052,23.96,97.444,19.257,80.743,84.798
2025-12-30T17:06:44Z,1,27.443,23.832,24.589,14.574,13.937,24.005,99.745,20.718,79.282,86.341
2025-12-30T17:07:44Z,1,27.178,24.103,24.799,14.53,14.018,24.019,99.891,20.726,79.274,83.482
2025-12-30T17:08:44Z,1,27.359,23.796,24.686,14.564,14.004,24.017,99.908,20.645,79.355,86.626
2025-12-30T17:09:44Z,1,27.336,23.885,24.674,14.597,14.09,24.001,100.0,19.95,80.05,86.994
2025-12-30T17:10:44Z,1,27.194,24.11,24.938,14.485,13.931,23.913,100.0,20.968,79.032,85.645
2025-12-30T17:11:44Z,1,27.475,23.927,24.602,14.451,13.971,24.003,99.305,20.645,79.355,85.689
2025-12-30T17:12:44Z,1,27.123,23.907,24.514,14.48,13.956,23.998,100.0,20.328,79.672,86.618
2025-12-30T17:13:44Z,1,27.064,24.089,24.795,14.515,13.967,24.041,99.809,20.727,79.273,83.967
2025-12-30T17:14:44Z,1,27.378,23.801,24.586,14.591,13.995,24.086,99.029,18.444,81.556,83.818
2025-12-30T17:15:44Z,1,27.093,24.062,24.731,14.614,14.043,24.107,100.0,21.43,78.57,85.278
2025-12-30T17:16:44Z,1,27.413,24.02,24.729,14.506,13.979,24.079,100.0,20.015,79.985,83.734
2025-12-30T17:17:44Z,1,26.935,23.974,24.62,14.722,14.028,23.996,97.101,20.488,79.512,86.579
2025-12-30T17:18:44Z,1,27.166,23.941,24.608,14.531,14.007,23.97,99.328,19.367,80.633,85.214
2025-12-30T17:19:44Z,1,27.113,24.232,24.822,14.699,13.903,24.083,98.017,20.718,79.282,84.368
2025-12-30T17:20:44Z,1,26.998,23.805,24.375,14.612,13.963,24.055,98.828,19.95,80.05,84.814
2025-12-30T17:21:44Z,1,27.087,23.942,24.636,14.478,13.993,24.072,100.0,20.47,79.53,84.311
