timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2026-01-26T19:25:24Z,1,23.967,23.825,24.051,14.652,14.055,23.984,100.0,100.0,0.0,98.678
2026-01-26T19:26:24Z,1,23.827,24.089,23.79,14.66,14.046,23.993,97.238,100.0,0.0,97.277
2026-01-26T19:27:24Z,1,23.732,23.957,23.896,14.714,14.065,23.996,98.633,100.0,0.0,99.835
2026-01-26T19:28:24Z,1,23.72,24.178,23.782,15.089,14.063,24.0,94.948,100.0,0.0,97.79
2026-01-26T19:29:24Z,1,23.798,23.868,23.924,14.62,13.975,23.992,100.0,100.0,0.0,100.0
2026-01-26T19:30:24Z,1,23.53,24.056,23.605,14.706,13.965,23.991,96.892,100.0,0.0,99.11
2026-01-26T19:31:24Z,1,23.495,24.018,23.799,14.722,14.078,23.993,99.403,100.0,0.0,99.424
2026-01-26T19:32:24Z,1,23.575,23.911,23.491,14.915,14.08,23.999,95.046,100.0,0.0,98.73
2026-01-26T19:33:24Z,1,23.685,23.945,23.45,14.471,13.92,23.987,96.85,100.0,0.0,99.344
2026-01-26T19:34:24Z,1,23.527,23.942,23.443,14.788,14.029,23.978,93.982,100.0,0.0,99.062
2026-01-26T19:35:24Z,1,23.546,23.916,23.457,14.809,13.915,23.959,95.345,100.0,0.0,98.753
2026-01-26T19:36:24Z,1,23.401,24.082,23.62,15.062,14.057,23.958,94.456,100.0,0.0,98.358
2026-01-26T19:37:24Z,1,23.534,23.88,23.417,14.937,14.05,23.957,95.511,100.0,0.0,100.0
2026-01-26T19:38:24Z,1,23.472,24.016,23.483,14.625,13.98,23.954,96.969,100.0,0.0,97.389
2026-01-26T19:39:24Z,1,23.325,23.84,23.404,14.749,13.965,23.945,95.255,100.0,0.0,99.228
2026-01-26T19:40:24Z,1,23.481,23.878,23.375,14.861,14.011,23.951,94.857,100.0,0.0,99.697
2026-01-26T19:41:24Z,1,23.422,24.021,23.553,14.618,14.041,23.953,98.504,100.0,0.0,96.753
2026-01-26T19:42:24Z,1,23.364,24.008,23.407,14.775,14.024,23.964,95.842,100.0,0.0,99.606
2026-01-26T19:43:24Z,1,23.52,24.031,23.494,14.619,14.001,23.966,97.831,100.0,0.0,96.37
2026-01-26T19:44:24Z,1,23.512,23.967,23.529,14.86,13.973,23.973,96.02,100.0,0.0,98.795
2026-01-26T19:45:24Z,1,23.207,24.029,23.17,14.6,13.984,23.978,95.502,100.0,0.0,98.47
2026-01-26T19:46:24Z,1,23.179,23.943,23.358,14.819,13.981,23.978,95.134,100.0,0.0,100.0
2026-01-26T19:47:24Z,1,23.425,23.912,23.602,14.573,13.91,23.987,97.6,100.0,0.0,100.0
2026-01-26T19:48:24Z,1,23.201,24.081,23.32,15.104,14.048,23.98,93.914,100.0,0.0,99.006
2026-01-26T19:49:24Z,1,23.293,24.146,23.063,14.764,13.92,23.974,93.964,100.0,0.0,99.933
2026-01-26T19:50:24Z,1,23.213,24.07,23.312,14.901,13.99,23.976,93.512,100.0,0.0,96.04
2026-01-26T19:51:24Z,1,23.143,24.051,23.077,15.121,13.966,23.976,92.255,100.0,0.0,99.803
2026-01-26T19:52:24Z,1,23.109,23.984,23.083,14.904,14.0,23.976,93.005,100.0,0.0,98.311
2026-01-26T19:53:24Z,1,23.144,23.893,23.017,15.467,14.082,23.969,88.671,100.0,0.0,98.848
2026-01-26T19:54:24Z,1,23.126,23.987,22.955,15.165,14.022,23.965,90.42,100.0,0.0,97.324
2026-01-26T19:55:24Z,1,23.083,23.913,23.271,14.665,13.977,23.966,94.608,100.0,0.0,99.107
2026-01-26T19:56:24Z,1,23.181,24.044,22.952,15.103,14.007,23.965,89.496,100.0,0.0,98.93
2026-01-26T19:57:24Z,1,23.03,24.053,23.13,14.944,14.02,23.977,93.86,100.0,0.0,97.226
2026-01-26T19:58:24Z,1,23.068,23.979,23.076,15.083,14.035,23.954,91.987,100.0,0.0,98.576
2026-01-26T19:59:24Z,1,22.927,24.06,23.148,14.938,13.971,23.957,91.487,100.0,0.0,97.442
2026-01-26T20:00:24Z,1,23.129,23.952,23.207,14.835,13.988,23.954,92.361,100.0,0.0,98.271
2026-01-26T20:01:24Z,1,23.061,23.926,23.19,15.165,14.02,23.963,91.512,100.0,0.0,98.491
2026-01-26T20:02:24Z,1,23.006,23.916,23.216,15.023,14.044,23.971,93.956,100.0,0.0,97.185
2026-01-26T20:03:24Z,1,22.969,23.957,23.15,15.137,14.028,23.97,91.74,100.0,0.0,98.222
2026-01-26T20:04:24Z,1,22.932,23.972,22.87,15.066,13.978,23.971,91.903,100.0,0.0,97.511
2026-01-26T20:05:24Z,1,22.858,23.925,23.065,15.289,14.044,23.977,89.381,100.0,0.0,96.929
2026-01-26T20:06:24Z,1,22.805,23.94,22.906,15.23,13.973,23.974,89.083,100.0,0.0,98.842
2026-01-26T20:07:24Z,1,22.751,23.965,22.867,15.138,13.917,23.975,89.884,100.0,0.0,98.786
2026-01-26T20:08:24Z,1,22.856,24.073,22.731,15.255,14.055,23.977,88.061,100.0,0.0,97.45
2026-01-26T20:09:24Z,1,22.868,24.091,22.827,15.014,13.959,23.976,89.312,100.0,0.0,98.547
2026-01-26T20:10:24Z,1,22.705,23.915,22.624,15.246,14.076,24.001,86.367,100.0,0.0,95.507
2026-01-26T20:11:24Z,1,22.566,23.948,22.566,15.311,14.015,23.991,88.046,100.0,0.0,98.046
2026-01-26T20:12:24Z,1,22.692,23.923,22.701,15.309,13.967,23.988,88.207,100.0,0.0,97.744
2026-01-26T20:13:24Z,1,22.589,23.954,22.531,15.206,14.057,23.997,89.293,100.0,0.0,95.658
2026-01-26T20:14:24Z,1,22.708,24.138,22.631,15.447,14.046,24.012,87.158,100.0,0.0,96.769
2026-01-26T20:15:24Z,1,22.68,23.976,22.468,15.234,14.059,24.001,88.182,100.0,0.0,94.153
2026-01-26T20:16:24Z,1,22.768,24.013,22.908,15.298,14.011,24.011,89.224,100.0,0.0,98.099
2026-01-26T20:17:24Z,1,22.413,23.913,22.45,15.389,14.009,23.994,85.861,100.0,0.0,95.519
2026-01-26T20:18:24Z,1,22.706,24.151,22.744,15.233,13.997,23.989,88.41,100.0,0.0,97.555
2026-01-26T20:19:24Z,1,22.755,24.112,22.782,15.016,13.934,23.988,91.865,100.0,0.0,100.0
2026-01-26T20:20:24Z,1,22.545,23.969,22.628,15.089,14.117,24.008,89.699,100.0,0.0,97.405
2026-01-26T20:21:24Z,1,22.492,24.077,22.61,15.396,14.118,23.992,86.506,100.0,0.0,97.763
2026-01-26T20:22:24Z,1,22.538,23.878,22.375,15.386,13.962,23.976,85.501,100.0,0.0,97.248
2026-01-26T20:23:24Z,1,22.532,23.995,22.683,15.143,14.007,23.966,88.605,100.0,0.0,96.859
2026-01-26T20:24:24Z,1,22.481,24.003,22.472,15.327,14.071,23.964,85.866,100.0,0.0,95.706
2026-01-26T20:25:24Z,1,22.406,23.934,22.437,15.666,14.124,23.959,86.181,100.0,0.0,95.617
2026-01-26T20:26:24Z,1,22.491,23.836,22.617,15.107,13.957,23.962,88.048,100.0,0.0,96.269
2026-01-26T20:27:24Z,1,22.36,24.018,22.472,15.561,14.008,23.959,86.007,100.0,0.0,95.526
2026-01-26T20:28:24Z,1,22.487,24.116,22.492,15.209,13.974,23.955,88.316,100.0,0.0,96.23
2026-01-26T20:29:24Z,1,22.295,24.055,22.196,15.566,14.014,23.958,83.049,100.0,0.0,96.508
2026-01-26T20:30:24Z,1,22.394,23.982,22.314,15.332,14.021,23.963,85.55,100.0,0.0,96.688
2026-01-26T20:31:24Z,1,22.228,24.059,22.18,15.463,13.991,23.974,85.056,100.0,0.0,96.837
2026-01-26T20:32:24Z,1,22.44,23.998,22.408,15.368,13.993,23.976,84.782,100.0,0.0,99.034
2026-01-26T20:33:24Z,1,22.321,24.035,23.717,14.646,13.956,23.981,97.039,19.355,80.645,83.452
2026-01-26T20:34:24Z,1,22.342,24.065,23.751,14.415,13.912,23.987,99.927,20.039,79.961,85.099
2026-01-26T20:35:24Z,1,22.267,23.86,23.575,14.935,14.035,23.98,94.043,19.288,80.712,83.273
2026-01-26T20:36:24Z,1,22.187,23.855,23.539,14.73,13.941,23.969,96.409,19.178,80.822,82.953
2026-01-26T20:37:24Z,1,22.179,23.945,23.648,14.575,13.985,23.978,98.796,19.426,80.574,83.884
2026-01-26T20:38:24Z,1,22.214,24.063,23.705,14.56,13.997,23.981,98.573,19.452,80.548,85.083
2026-01-26T20:39:24Z,1,22.193,24.068,23.691,14.738,14.071,23.971,96.893,22.234,77.766,82.573
2026-01-26T20:40:24Z,1,22.156,23.894,23.572,14.743,13.927,23.967,96.304,19.937,80.063,83.251
2026-01-26T20:41:24Z,1,22.185,24.007,23.653,14.951,14.045,23.964,94.933,21.097,78.903,83.335
2026-01-26T20:42:24Z,1,22.116,24.005,23.587,14.547,13.933,23.967,98.375,20.337,79.663,85.057
2026-01-26T20:43:24Z,1,22.072,24.033,23.662,14.434,13.968,23.956,99.869,19.63,80.37,83.966
2026-01-26T20:44:24Z,1,22.064,23.975,23.542,15.118,14.02,23.948,91.817,21.612,78.388,83.556
2026-01-26T20:45:24Z,1,21.971,23.932,23.528,14.793,13.904,23.958,95.105,19.823,80.177,82.372
2026-01-26T20:46:24Z,1,21.955,24.095,23.629,14.945,14.065,23.956,95.177,20.769,79.231,82.821
2026-01-26T20:47:24Z,1,22.083,23.871,23.529,14.661,13.975,23.954,97.034,19.783,80.217,84.379
2026-01-26T20:48:24Z,1,22.013,23.919,23.557,14.852,14.103,23.954,96.765,20.152,79.848,86.105
2026-01-26T20:49:24Z,1,21.999,24.015,23.615,14.612,13.975,23.959,97.911,18.991,81.009,84.211
2026-01-26T20:50:24Z,1,22.026,23.954,23.627,14.962,14.039,23.967,94.087,19.33,80.67,84.102
2026-01-26T20:51:24Z,1,21.982,23.997,23.585,14.727,13.966,23.975,96.368,20.585,79.415,84.019
2026-01-26T20:52:24Z,1,21.75,23.977,23.528,14.892,14.024,23.972,94.159,19.719,80.281,83.479
2026-01-26T20:53:24Z,1,21.942,24.049,23.649,14.73,14.013,23.987,97.175,18.532,81.468,83.357
2026-01-26T20:54:24Z,1,21.896,23.929,23.421,14.821,13.969,24.012,94.556,19.655,80.345,83.763
2026-01-26T20:55:24Z,1,21.663,23.921,23.407,14.894,14.002,24.03,94.521,20.486,79.514,83.613
2026-01-26T20:56:24Z,1,21.702,23.937,23.465,14.867,14.031,24.048,94.772,19.992,80.008,83.363
2026-01-26T20:57:24Z,1,21.832,23.945,23.541,14.781,13.999,24.058,95.358,19.927,80.073,83.447
2026-01-26T20:58:24Z,1,21.649,23.909,23.468,14.716,13.955,24.1,95.468,20.584,79.416,83.386
2026-01-26T20:59:24Z,1,21.834,24.071,23.608,14.616,14.035,24.063,98.87,18.484,81.516,83.898
2026-01-26T21:00:24Z,1,21.588,23.96,23.514,14.696,14.006,24.128,97.238,18.894,81.106,84.754
2026-01-26T21:01:24Z,1,21.722,23.919,23.433,14.866,14.019,24.125,95.803,22.814,77.186,84.168
2026-01-26T21:02:24Z,1,21.825,24.003,23.616,14.66,13.967,24.214,97.165,18.721,81.279,85.662
2026-01-26T21:03:24Z,1,21.699,23.965,23.474,14.651,13.979,24.163,97.172,21.106,78.894,83.706
2026-01-26T21:04:24Z,1,21.733,24.068,23.533,14.898,14.012,24.233,94.517,21.462,78.538,84.421
2026-01-26T21:05:24Z,1,21.546,23.889,23.492,15.169,14.068,24.209,92.256,20.491,79.509,84.308
2026-01-26T21:06:24Z,1,21.616,24.053,23.622,14.622,13.893,24.259,97.358,18.691,81.309,84.336
2026-01-26T21:07:24Z,1,21.694,24.121,23.658,14.738,14.037,24.272,97.176,20.874,79.126,83.863
2026-01-26T21:08:24Z,1,21.528,24.033,23.494,14.75,14.05,24.309,96.893,21.441,78.559,84.086
2026-01-26T21:09:24Z,1,21.693,23.923,23.539,14.728,13.991,24.348,96.833,20.162,79.838,83.042
2026-01-26T21:10:24Z,1,21.458,24.099,23.549,14.812,14.022,24.338,95.888,20.357,79.643,84.343
2026-01-26T21:11:24Z,1,21.555,23.883,23.502,14.928,14.019,24.401,93.616,19.08,80.92,83.617
2026-01-26T21:12:24Z,1,21.519,24.049,23.477,14.949,14.047,24.404,94.656,20.471,79.529,82.925
2026-01-26T21:13:24Z,1,21.545,24.051,23.531,14.763,14.08,24.404,96.901,19.734,80.266,84.08
2026-01-26T21:14:24Z,1,21.405,23.89,23.36,14.832,13.989,24.461,95.264,20.927,79.073,82.765
2026-01-26T21:15:24Z,1,21.491,24.002,23.532,14.987,14.036,24.471,93.936,21.381,78.619,84.422
2026-01-26T21:16:24Z,1,21.528,24.013,23.455,14.846,14.017,24.492,95.501,19.392,80.608,82.525
2026-01-26T21:17:24Z,1,21.612,24.014,23.607,14.607,13.949,24.498,97.402,20.309,79.691,83.709
2026-01-26T21:18:24Z,1,21.539,24.069,23.672,14.675,13.979,24.552,96.535,19.623,80.377,85.35
2026-01-26T21:19:24Z,1,21.607,24.138,23.662,14.43,13.918,24.554,100.0,20.07,79.93,84.33
2026-01-26T21:20:24Z,1,21.336,23.979,23.534,14.963,14.06,24.563,94.477,18.147,81.853,83.473
2026-01-26T21:21:24Z,1,21.33,24.093,23.623,14.878,14.002,24.583,95.384,19.936,80.064,84.556
2026-01-26T21:22:24Z,1,21.459,23.993,23.439,14.668,13.987,24.552,97.346,19.829,80.171,82.553
