timestamp,ahu_id,oa_temp,ra_temp,ma_temp,sa_temp,sa_temp_sp,avg_zone_temp,cc_valve,oa_damper,ra_damper,sa_fan_speed
2025-12-30T22:27:05Z,1,20.769,23.625,20.853,15.824,14.055,23.922,75.513,100.0,0.0,91.791
2025-12-30T22:28:05Z,1,20.543,24.147,20.506,15.865,14.046,23.967,69.324,100.0,0.0,91.058
2025-12-30T22:29:05Z,1,20.401,23.908,20.565,15.983,14.065,23.982,70.319,100.0,0.0,92.917
2025-12-30T22:30:05Z,1,20.413,24.332,20.475,16.232,14.063,23.997,66.839,100.0,0.0,91.649
2025-12-30T22:31:05Z,1,20.596,23.73,20.722,15.898,13.975,23.963,73.362,100.0,0.0,93.448
2025-12-30T22:32:05Z,1,20.128,24.079,20.203,15.895,13.965,23.957,67.975,100.0,0.0,92.419
2025-12-30T22:33:05Z,1,20.098,24.012,20.402,15.997,14.078,23.964,70.529,100.0,0.0,92.652
2025-12-30T22:34:05Z,1,20.284,23.829,20.2,15.99,14.08,23.994,67.072,100.0,0.0,91.993
2025-12-30T22:35:05Z,1,20.526,23.859,20.291,15.602,13.92,23.937,69.998,100.0,0.0,92.746
2025-12-30T22:36:05Z,1,20.265,23.828,20.181,15.833,14.029,23.895,66.255,100.0,0.0,92.268
2025-12-30T22:37:05Z,1,20.335,23.728,20.246,15.911,13.915,23.808,68.052,100.0,0.0,92.16
2025-12-30T22:38:05Z,1,20.1,24.034,20.319,16.156,14.057,23.802,66.397,100.0,0.0,91.705
2025-12-30T22:39:05Z,1,20.385,23.653,20.268,15.998,14.05,23.797,68.744,100.0,0.0,94.114
2025-12-30T22:40:05Z,1,20.305,23.9,20.316,15.754,13.98,23.784,70.049,100.0,0.0,90.713
2025-12-30T22:41:05Z,1,20.065,23.545,20.144,15.832,13.965,23.742,67.545,100.0,0.0,92.024
2025-12-30T22:42:05Z,1,20.393,23.633,20.287,15.897,14.011,23.769,68.609,100.0,0.0,92.849
2025-12-30T22:43:05Z,1,20.318,23.906,20.449,15.778,14.041,23.778,72.12,100.0,0.0,90.211
2025-12-30T22:44:05Z,1,20.244,23.912,20.287,15.844,14.024,23.829,69.322,100.0,0.0,93.244
2025-12-30T22:45:05Z,1,20.574,23.962,20.548,15.732,14.001,23.841,72.79,100.0,0.0,90.28
2025-12-30T22:46:05Z,1,20.593,23.86,20.61,15.938,13.973,23.87,71.208,100.0,0.0,92.863
2025-12-30T22:47:05Z,1,20.058,23.991,20.021,15.622,13.984,23.896,68.736,100.0,0.0,92.095
2025-12-30T22:48:05Z,1,20.041,23.829,20.22,15.872,13.981,23.894,68.461,100.0,0.0,94.433
2025-12-30T22:49:05Z,1,20.537,23.798,20.714,15.71,13.91,23.939,73.052,100.0,0.0,94.142
2025-12-30T22:50:05Z,1,20.155,24.094,20.274,16.093,14.048,23.904,68.023,100.0,0.0,92.748
2025-12-30T22:51:05Z,1,20.363,24.199,20.133,15.714,13.92,23.875,69.059,100.0,0.0,94.407
2025-12-30T22:52:05Z,1,20.248,24.063,20.347,15.88,13.99,23.886,68.31,100.0,0.0,90.075
2025-12-30T22:53:05Z,1,20.152,24.028,20.086,16.031,13.966,23.888,66.832,100.0,0.0,93.977
2025-12-30T22:54:05Z,1,20.124,23.902,20.098,15.825,14.0,23.889,67.633,100.0,0.0,92.245
2025-12-30T22:55:05Z,1,20.226,23.711,20.099,16.251,14.082,23.855,63.868,100.0,0.0,92.536
2025-12-30T22:56:05Z,1,20.229,23.876,20.058,15.987,14.022,23.836,65.795,100.0,0.0,91.36
2025-12-30T22:57:05Z,1,20.184,23.741,20.372,15.656,13.977,23.839,69.967,100.0,0.0,93.042
2025-12-30T22:58:05Z,1,20.403,23.984,20.174,15.895,14.007,23.834,65.883,100.0,0.0,93.17
2025-12-30T22:59:05Z,1,20.156,24.034,20.256,15.878,14.02,23.89,69.431,100.0,0.0,91.416
2025-12-30T23:00:05Z,1,20.264,23.831,20.272,15.952,14.035,23.785,68.153,100.0,0.0,92.676
2025-12-30T23:01:05Z,1,20.034,23.99,20.255,15.832,13.971,23.797,66.896,100.0,0.0,91.655
2025-12-30T23:02:05Z,1,20.45,23.78,20.528,15.728,13.988,23.784,69.59,100.0,0.0,92.511
2025-12-30T23:03:05Z,1,20.358,23.757,20.487,16.035,14.02,23.828,68.536,100.0,0.0,92.824
2025-12-30T23:04:05Z,1,20.29,23.76,20.5,15.948,14.044,23.864,70.87,100.0,0.0,91.499
2025-12-30T23:05:05Z,1,20.258,23.834,20.439,16.004,14.028,23.858,68.696,100.0,0.0,92.812
2025-12-30T23:06:05Z,1,20.223,23.866,20.161,15.894,13.978,23.865,68.876,100.0,0.0,91.836
2025-12-30T23:07:05Z,1,20.121,23.793,20.328,16.089,14.044,23.889,66.116,100.0,0.0,91.292
2025-12-30T23:08:05Z,1,20.058,23.815,20.159,16.008,13.973,23.878,65.734,100.0,0.0,93.132
2025-12-30T23:09:05Z,1,19.993,23.864,20.109,15.938,13.917,23.881,66.441,100.0,0.0,93.112
2025-12-30T23:10:05Z,1,20.225,24.072,20.1,15.954,14.055,23.892,65.698,100.0,0.0,92.166
2025-12-30T23:11:05Z,1,20.283,24.104,20.242,15.768,13.959,23.889,67.34,100.0,0.0,93.335
2025-12-30T23:12:05Z,1,20.013,23.843,19.932,15.89,14.076,24.006,63.485,100.0,0.0,90.108
2025-12-30T23:13:05Z,1,19.789,23.876,19.789,15.997,14.015,23.956,64.441,100.0,0.0,92.44
2025-12-30T23:14:05Z,1,20.06,23.822,20.069,16.021,13.967,23.945,65.835,100.0,0.0,92.244
2025-12-30T23:15:05Z,1,19.904,23.904,19.846,15.899,14.057,23.984,66.47,100.0,0.0,90.219
2025-12-30T23:16:05Z,1,20.163,24.294,20.086,16.104,14.046,24.058,65.526,100.0,0.0,91.777
2025-12-30T23:17:05Z,1,20.146,23.959,19.934,15.88,14.059,24.006,66.643,100.0,0.0,89.173
2025-12-30T23:18:05Z,1,20.346,24.057,20.486,16.035,14.011,24.053,68.637,100.0,0.0,93.349
2025-12-30T23:19:05Z,1,19.718,23.819,19.755,16.002,14.009,23.972,62.953,100.0,0.0,89.918
2025-12-30T23:20:05Z,1,20.302,24.252,20.34,15.927,13.997,23.947,67.976,100.0,0.0,93.041
2025-12-30T23:21:05Z,1,20.431,24.177,20.458,15.78,13.934,23.945,72.111,100.0,0.0,95.995
2025-12-30T23:22:05Z,1,20.073,23.963,20.156,15.777,14.117,24.036,68.687,100.0,0.0,92.39
2025-12-30T23:23:05Z,1,20.008,24.12,20.126,16.019,14.118,23.961,65.392,100.0,0.0,92.964
2025-12-30T23:24:05Z,1,20.13,23.701,19.967,15.969,13.962,23.885,65.033,100.0,0.0,92.031
2025-12-30T23:25:05Z,1,20.155,23.895,20.306,15.825,14.007,23.842,68.4,100.0,0.0,91.886
2025-12-30T23:26:05Z,1,20.096,23.904,20.087,15.914,14.071,23.831,65.594,100.0,0.0,90.787
2025-12-30T23:27:05Z,1,19.991,23.762,20.022,16.247,14.124,23.81,65.653,100.0,0.0,90.395
2025-12-30T23:28:05Z,1,20.187,23.586,20.313,15.767,13.957,23.822,68.464,100.0,0.0,91.231
2025-12-30T23:29:05Z,1,19.976,23.919,20.088,16.161,14.008,23.808,65.743,100.0,0.0,90.546
2025-12-30T23:30:05Z,1,20.25,24.089,20.255,15.844,13.974,23.787,69.302,100.0,0.0,91.582
2025-12-30T23:31:05Z,1,19.926,23.983,19.827,16.063,14.014,23.801,62.913,100.0,0.0,91.603
2025-12-30T23:32:05Z,1,20.148,23.862,20.068,15.883,14.021,23.826,66.459,100.0,0.0,91.923
2025-12-30T23:33:05Z,1,19.873,24.037,19.825,15.998,13.991,23.877,65.038,100.0,0.0,92.224
2025-12-30T23:34:05Z,1,20.305,23.929,20.273,15.914,13.993,23.889,66.635,100.0,0.0,94.71
2025-12-30T23:35:05Z,1,20.117,24.013,20.245,15.914,13.956,23.912,69.28,100.0,0.0,91.832
2025-12-30T23:36:05Z,1,20.149,23.977,20.217,15.753,14.019,23.848,68.509,100.0,0.0,91.123
2025-12-30T23:37:05Z,1,19.921,23.633,19.765,16.067,14.004,23.838,63.719,100.0,0.0,91.39
2025-12-30T23:38:05Z,1,19.941,23.839,19.875,15.915,13.983,23.885,65.133,100.0,0.0,92.812
2025-12-30T23:39:05Z,1,19.871,23.996,19.672,16.193,14.112,23.926,60.044,100.0,0.0,91.003
2025-12-30T23:40:05Z,1,19.885,24.017,19.95,16.029,14.075,23.925,66.259,100.0,0.0,91.917
2025-12-30T23:41:05Z,1,19.848,23.84,19.953,16.066,14.024,23.968,65.617,100.0,0.0,90.349
2025-12-30T23:42:05Z,1,19.808,23.95,19.677,16.181,14.082,24.005,62.954,100.0,0.0,90.576
2025-12-30T23:43:05Z,1,20.076,23.896,19.846,16.16,14.054,23.902,62.873,100.0,0.0,89.481
2025-12-30T23:44:05Z,1,19.9,24.151,20.029,15.92,14.065,23.889,65.205,100.0,0.0,90.609
2025-12-30T23:45:05Z,1,20.054,23.956,20.12,15.918,14.022,23.873,69.307,100.0,0.0,93.009
2025-12-30T23:46:05Z,1,20.474,23.968,20.491,15.866,13.978,23.895,71.662,100.0,0.0,92.495
2025-12-30T23:47:05Z,1,19.909,24.056,19.979,15.871,14.008,23.94,65.832,100.0,0.0,92.155
2025-12-30T23:48:05Z,1,20.011,23.657,19.816,16.027,13.986,23.94,64.134,100.0,0.0,91.465
2025-12-30T23:49:05Z,1,20.124,23.852,20.223,15.953,14.027,23.886,66.7,100.0,0.0,90.444
2025-12-30T23:50:05Z,1,19.912,23.716,19.758,15.799,13.887,23.869,64.941,100.0,0.0,92.052
2025-12-30T23:51:05Z,1,20.023,23.632,19.907,15.978,14.0,23.863,64.877,100.0,0.0,91.165
2025-12-30T23:52:05Z,1,20.285,23.829,20.078,15.839,13.975,23.84,65.919,100.0,0.0,91.526
2025-12-30T23:53:05Z,1,20.093,23.771,19.911,16.102,14.02,23.81,63.577,100.0,0.0,93.464
2025-12-30T23:54:05Z,1,20.076,23.483,22.881,15.216,13.982,23.813,88.978,17.978,82.022,82.338
2025-12-30T23:55:05Z,1,20.143,24.006,23.225,15.305,14.053,23.83,91.489,20.008,79.992,83.229
2025-12-30T23:56:05Z,1,20.08,24.015,23.396,14.74,13.983,23.885,95.176,18.395,81.605,83.955
2025-12-30T23:57:05Z,1,20.016,24.177,23.265,15.039,14.003,23.885,93.169,21.982,78.018,82.892
2025-12-30T23:58:05Z,1,20.147,23.865,23.233,15.099,14.097,23.882,93.734,18.419,81.581,82.162
2025-12-30T23:59:05Z,1,19.859,23.98,23.046,15.121,13.934,23.901,90.377,20.102,79.898,84.43
2025-12-31T00:00:05Z,1,19.716,24.061,23.237,14.886,14.055,23.891,93.87,18.455,81.545,83.443
2025-12-31T00:01:05Z,1,19.967,23.968,23.254,14.914,14.049,23.995,95.213,19.501,80.499,83.879
2025-12-31T00:02:05Z,1,20.04,23.934,23.131,15.035,13.986,24.007,93.092,18.788,81.212,82.828
2025-12-31T00:03:05Z,1,20.162,24.05,23.382,15.056,14.032,23.977,92.687,19.756,80.244,84.693
2025-12-31T00:04:05Z,1,20.068,23.827,22.952,14.945,13.969,24.014,92.968,20.511,79.489,82.214
2025-12-31T00:05:05Z,1,19.992,24.082,23.297,15.007,13.984,24.016,91.778,19.273,80.727,84.536
2025-12-31T00:06:05Z,1,19.804,23.909,23.01,15.145,14.065,23.972,91.557,21.561,78.439,81.293
2025-12-31T00:07:05Z,1,19.953,23.838,23.08,14.95,13.992,24.022,92.856,20.177,79.823,82.201
2025-12-31T00:08:05Z,1,20.161,24.018,23.186,15.288,14.052,23.96,90.087,19.257,80.743,82.634
2025-12-31T00:09:05Z,1,20.066,23.832,23.06,15.039,13.937,24.005,92.29,20.718,79.282,84.149
2025-12-31T00:10:05Z,1,19.827,24.103,23.275,14.92,14.018,24.019,93.578,20.726,79.274,81.625
2025-12-31T00:11:05Z,1,20.035,23.796,23.174,15.006,14.004,24.017,92.849,20.645,79.355,84.55
2025-12-31T00:12:05Z,1,20.039,23.885,23.218,15.016,14.09,24.001,93.263,19.95,80.05,84.815
2025-12-31T00:13:05Z,1,19.924,24.11,23.414,14.576,13.931,23.913,97.795,20.968,79.032,84.353
2025-12-31T00:14:05Z,1,20.232,23.927,23.106,14.905,13.971,24.003,91.955,20.645,79.355,83.528
2025-12-31T00:15:05Z,1,19.908,23.907,23.047,14.854,13.956,23.998,93.854,20.328,79.672,84.346
2025-12-31T00:16:05Z,1,19.876,24.089,23.305,14.859,13.967,24.041,94.178,20.727,79.273,82.311
2025-12-31T00:17:05Z,1,20.217,23.801,23.265,14.975,13.995,24.086,92.82,18.444,81.556,81.992
2025-12-31T00:18:05Z,1,19.96,24.062,23.202,14.982,14.043,24.107,93.935,21.43,78.57,83.177
2025-12-31T00:19:05Z,1,20.308,24.02,23.307,14.825,13.979,24.079,94.765,20.015,79.985,82.056
2025-12-31T00:20:05Z,1,19.858,23.974,23.17,15.149,14.028,23.996,89.809,20.488,79.512,84.434
2025-12-31T00:21:05Z,1,20.117,23.941,23.242,14.935,14.007,23.97,92.831,19.367,80.633,83.303
2025-12-31T00:22:05Z,1,20.092,24.232,23.367,14.948,13.903,24.083,93.464,20.718,79.282,83.029
2025-12-31T00:23:05Z,1,20.006,23.805,22.98,15.132,13.963,24.055,90.472,19.95,80.05,82.356
2025-12-31T00:24:05Z,1,20.123,23.942,23.21,14.888,13.993,24.072,93.469,20.47,79.53,82.355
